"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Devendra Banhart";"Ape in pink marble";"Fancy man";"2016";"NONESUCH";1759642725;1759642902;"https://www.deezer.com/track/131867374";"https://open.spotify.com/track/4qYVtcv1mOfMPTHfmrW7ZH";
"Steve Arrington";"Down to the lowest terms : The Soul Sessions";"Good Mood";"2020";"STONES THROW";1759642901;1759643069;"https://www.deezer.com/track/1044765132";"https://open.spotify.com/track/5uZPiPZ5v9wF4SsEN8PNGW";"https://music.apple.com/fr/album/good-mood/1526235059?i=1526235219&uo=4"
"Astrobal";"L'uomo e la natura";"Mer Méditerranée";"2025";"KARAOKE KALK";1759643067;1759643294;"https://www.deezer.com/track/3175859181";"https://open.spotify.com/track/1qOrGYFvMvXn1wSNo1H2VR";"https://music.apple.com/fr/album/mer-m%C3%A9diterran%C3%A9e/1789403178?i=1789403455&uo=4"
"Etienne Daho";"La notte La notte (Deluxe remastered 1982-1985)";"Signé kiko";"1984";"PARLOPHONE";1759643289;1759643528;;"https://open.spotify.com/track/78UwMJ2bti7c2dqJIhZXT0";
"Akiko Yano";"Iroha ni konpeitou";"Ai ai gasa";"1977";"MIDI INC.";1759643523;1759643746;;;
"Rita Marley";"Greatest hits";"Just one more morning";"1993";"POLYDOR";1759643742;1759643968;"https://www.deezer.com/track/112512442";;
"Willie Mitchell";"Shaolin soul : Episode 3";"Mercy, mercy, mercy";"1968";"PARLOPHONE";1759643959;1759644097;;;
"A Tribe Called Quest";"Peoples instinctive travels and the path of rhythm";"Footprints";"1990";"JIVE/LEGACY";1759644090;1759644330;"https://www.deezer.com/track/3311319711";"https://open.spotify.com/track/6MPWIV7Qnk09fLjbSS4JMF";
"Gorillaz";"Cracker Island (deluxe edition)";"Tormenta (feat. Bad Bunny)";"2023";"PARLOPHONE UK";1759644328;1759644519;"https://www.deezer.com/track/2156158667";"https://open.spotify.com/track/38UYeBLfvpnDSG9GznZdnL";
"Remi Wassim Chabanel";"Rosaria";"Self amour";"2025";"GROOVER SPARK";1759644517;1759644762;"https://www.deezer.com/track/3268169341";"https://open.spotify.com/track/0L3bU7AKJmsIqDeGP67dBZ";
"Kokoroko";"We out here";"Abusey junction";"2017";"BROWNSWOOD RECORDINGS";1759644759;1759645187;"https://www.deezer.com/track/1302440762";;
"Miriam Makeba";"The definitive collection";"Ha po zamani";"1967";"WRASSE";1759645178;1759645353;;;
"Beirut";"No no no";"Gibraltar";"2015";"BEGGARS";1759645350;1759645570;"https://www.deezer.com/track/107028548";"https://open.spotify.com/track/56llQt0PCV67SUpmOTBLDs";"https://music.apple.com/fr/album/gibraltar/997318492?i=997319089&uo=4"
"Soom T";"FIP Reggae";"Free as a bird (Tom Fire version)";"2020";"WAGRAM";1759645569;1759645782;"https://www.deezer.com/track/108774476";"https://open.spotify.com/track/7u3nSFV0gk0xaSVljUuBnW";
"Vladimir Cosma";"BOF / Un elephant ca trompe enormement - Nous irons tous au paradis - Le bal des casse-pieds";"Airport drinks";"1976";"LARGHETTO MU";1759645780;1759645902;"https://www.deezer.com/track/93114964";;"https://music.apple.com/fr/album/airport-drinks/956532071?i=956532086&uo=4"
"Ana Mazzotti";"Ninguém vai me segurar";"De um jeito só";"1974";"FAR OUT RECORDINGS";1759645900;1759646096;"https://www.deezer.com/track/710489432";"https://open.spotify.com/track/4pxoloyifzuOTJi2qQsZdX";
"Feist";"Let it die";"Leisure Suite";"2004";"POLYDOR";1759646094;1759646339;"https://www.deezer.com/track/2431289";"https://open.spotify.com/track/6tZGSH3mHH8f2m9U5hQY1U";
"Frank Ocean";"Channel orange";"Sweet life";"2012";"ISLAND";1759646339;1759646602;"https://www.deezer.com/track/97328568";"https://open.spotify.com/track/6MEDfjHxnVNcYmHe3mM6L2";
"Michael Mc Donald";"If that's what it takes";"I keep forgettin' (every time you're near)";"1982";"WARNER BROS";1759646602;1759646821;;;
"Dom Salvador, Adrian Younge & Ali Shaheed Muhammad";"Dom Salvador JID024";"Safira";"2025";"JAZZ IS DEAD";1759646815;1759647140;;;"https://music.apple.com/fr/album/safira/1804195001?i=1804195503&uo=4"
"Stereolab";"Dots And Loops";"Miss modular";"1997";"ELECTRA";1759646913;1759647180;"https://www.deezer.com/track/355425371";"https://open.spotify.com/track/0rjmjw66MN5qDr8jAEOi5k";
"Ty Segall";"Manipulator";"Mister main";"2014";"DRAG CITY";1759647178;1759647344;"https://www.deezer.com/track/477782252";"https://open.spotify.com/track/23y0IUk2U8tPendcKMevG7";
"Nuria Rial";"Monteverdi : Teatro d' amore";"Le couronnement de Poppée : Pur ti miro (Acte III) Duo Poppée Néron";"2008";"VIRGIN CLASSICS";1759647336;1759647586;;;
"Koji Kondo";"BOF / The Legend of Zelda : The Wind Waker";"The Legend of Zelda : The Wind Waker : Outset island";"2003";"NINTENDO";1759647582;1759647707;;;
"Marie Laforet";"Succes de 1964 a 1969 / Volume 2 / Collection sixties des ep's francais";"Entre toi et moi";"1965";"MAGIC RECORDS";1759647705;1759647838;"https://www.deezer.com/track/2089568127";;
"Jethro Tull";"Stand Up (A Steven Wilson stéréo remix)";"Living in the past";"1969";"PARLOPHONE RECORDS";1759647838;1759648039;"https://www.deezer.com/track/2888485972";;
"King Gizzard & The Lizard Wizard";"Phantom Island";"Panpsych";"2025";"KGLW";1759648037;1759648279;"https://www.deezer.com/track/3233286941";;
"Average White Band";"AWB";"Keepin' it to myself";"1974";"FOLKWAYS RECORDS";1759648277;1759648521;"https://www.deezer.com/track/12164502";"https://open.spotify.com/track/1GyT3r2P615deYMS40UtOA";
"Adi Oasis";"Lotus glow (instrumentals)";"Get it got it";"2023";"ADI OASIS";1759648513;1759648757;"https://www.deezer.com/track/1892642847";"https://open.spotify.com/track/1PJZoofwSD9VJ4HmIFIJZy";
"Soul Sugar Meets Dub Shepherds";"Blue house rockin'";"My god has a telephone (feat. Jolly Joseph)";"2025";"GEE RECORDINGS";1759648757;1759648930;;;
"Turnover";"Myself in the way";"Queen in the River";"2022";"RUN FOR COVER RECORDS";1759648930;1759649093;"https://www.deezer.com/track/1808377237";"https://open.spotify.com/track/2ZiCz0u4JmBIiDR9XuJUYG";
"The Big Idea";"Margarina hotel";"Re find milk";"2019";"ONLY LOVERS RECORDS";1759649092;1759649321;;;
"Robert Plant";"Saving grace";"Soul of a man";"2025";"NONESUCH";1759649320;1759649601;"https://www.deezer.com/track/3476509951";"https://open.spotify.com/track/0vX1miKctMEEPk4njwMLxu";
"David Ferguson & Matt Sweeney";"BOF / The music of Red dead redemption 2: The housebuilding EP (jeu video)";"The course of true love";"2021";"LAKESHORE RECORDS";1759649601;1759649782;;;
"Johnny Cash";"The legend of Johnny Cash";"Man In Black";"1971";"EPIC";1759649779;1759649950;"https://www.deezer.com/track/5674744";"https://open.spotify.com/track/7wL9EVloIobMw22rT7Ve8x";
"The Everly Brothers";"Greatest recordings";"All I have to do is dream";"1958";"ACE";1759649948;1759650084;"https://www.deezer.com/track/74494813";;
"Thee Sacred Souls";"Got a story to tell";"My heart is drowning";"2024";"DAPTONE RECORDS";1759650080;1759650239;"https://www.deezer.com/track/2824391392";;"https://music.apple.com/fr/album/my-heart-is-drowning/1749131359?i=1749131559&uo=4"
"Natalie Slade";"Molasses";"As the stars";"2025";"BBE MUSIC";1759650237;1759650485;"https://www.deezer.com/track/3179205501";"https://open.spotify.com/track/5jxR88SX0DtWOwctShOC5S";
"Criibaby & Surfer Dave";"In the garden";"Moonlight (in the garden) (feat. Joe Nora)";"2025";"FRIENDS OF FRIENDS";1759650484;1759650630;;;
"Francoiz Breut";"Flux flou de la foule";"Le fantôme du lac";"2021";"62TV RECORDS";1759650627;1759650830;"https://www.deezer.com/track/1327866882";"https://open.spotify.com/track/3h44RBzGiOVWwJ7BCTjRnc";
"Air";"Moon safari";"Kelly, watch the stars !";"1998";"SOURCE";1759650829;1759651052;;;
"The Turtles";"The Jack Nitzsche story / Vol. 2 : Hard workin' man";"You know what i mean";"1967";"ACE";1759651048;1759651166;"https://www.deezer.com/track/2043988";"https://open.spotify.com/track/5BE7v9I2FUjUnObRAcopIs";
"Melanie";"The best of";"Lay down (Candles in the rain) (single version)";"1969";"BR MUSIC";1759651165;1759651394;;;
"Main Attraction";"Dusty fingers";"City girl";"1975";"STRICTLY BREAK RECORDS";1759651390;1759651563;"https://www.deezer.com/track/1223660852";;
"Claude Vinh San";"Soul sega sa";"Maloya";"1978";"BONGO JOE";1759651554;1759651788;"https://www.deezer.com/track/2829844";;
"Zara McFarlane";"Sweet Whispers : Celebrating Sarah Vaughan";"Tenderly";"2024";"ETERNAL";1759651787;1759652132;"https://www.deezer.com/track/2715396632";"https://open.spotify.com/track/6AkOUztSADI0FY7JnrsMO9";
"Angelika Kirchschlager";"Robert Schumann : Lieder";"Myrten op 25 : Lied der Suleika";"2010";"SONY CLASSIC";1759652131;1759652284;;;
"John Greaves";"Timelines";"A Meeting of Minds";"2024";"SIGNATURE";1759652284;1759652369;"https://www.deezer.com/track/2761270901";"https://open.spotify.com/track/3OtfXj34d67JArfBPGjZdX";
"Norah Jones";"Visions";"That's life";"2024";"BLUE NOTE";1759652366;1759652625;"https://www.deezer.com/track/2614673482";"https://open.spotify.com/track/7jBRbADdWEukTw0Eazht4Z";
"Candi Staton";"Music speaks louder than words";"Music speaks louder than words";"1977";"RHINO RECORDS";1759652622;1759652869;"https://www.deezer.com/track/4961555";"https://open.spotify.com/track/1UzEQFxAFiTA1ooqkjVWRX";
"Willie Nelson";"Shotgun Willie";"Whiskey river";"1973";"RHINO ATLANTIC";1759652868;1759653111;"https://www.deezer.com/track/5611937";"https://open.spotify.com/track/6gS6XQ4OqMddkgzHNz40E5";
"La China De La Gasolina";"Club Coco : New dimensions in latin music";"Échale candela";"2025";"CLUB COCO";1759653109;1759653269;;;
"St Germain";"So flute";"So flute (radio edit)";"2000";"BLUE NOTE";1759653263;1759653481;;;
"James Ingram";"Our time is coming";"Lean on me";"2001";"TOMMY BOY (UNIVERSAL OU PIAS)";1759653477;1759653685;;;
"Keith Barrow";"Holy church of the ecstatic soul";"Everything is gonna be alright";"1973";"SOUL JAZZ RECORDS";1759653684;1759653868;"https://www.deezer.com/track/2442235565";"https://open.spotify.com/track/6HUshDRoCzRI95IslueqxF";
"Al Barry & The Cimarons";"This is trojan boss reggae";"Morning sun";"1970";"TROJAN RECORDS";1759653865;1759654039;;;
"Natalie Bergman";"My home is not in this world";"My home is not in this world";"2025";"AUTOPRODUCTION";1759654038;1759654228;"https://www.deezer.com/track/3299649961";"https://open.spotify.com/track/37xTLJJuchzGGjAPUnli2I";"https://music.apple.com/fr/album/my-home-is-not-in-this-world/1805220304?i=1805221046&uo=4"
"Yasmin Williams";"Acadia";"Malamu";"2024";"NONESUCH";1759654227;1759654483;;;
"Jacques Higelin";"Longbox";"J'suis qu'un grain de poussière";"1976";"CAPITOL";1759654402;1759654645;"https://www.deezer.com/track/365933921";"https://open.spotify.com/track/0cwUTFg6moBC5izyEDcGUV";"https://music.apple.com/fr/album/jsuis-quun-grain-de-poussi%C3%A8re/1240307081?i=1240307088&uo=4"
"Sidan";"Folk Is Not A Four Letter Word";"Gobraith";"1973";"CHERRY RED R";1759654641;1759654803;;;
"Fleet Foxes";"Fleet foxes";"Your protector";"2008";"BELLA UNION";1759654799;1759655048;"https://www.deezer.com/track/143462342";"https://open.spotify.com/track/7pI54YxwZOSUa3yPNq8USf";
"Fleet Foxes";"Fleet foxes";"Your protector";"2008";"BELLA UNION";1759654800;1759655048;"https://www.deezer.com/track/143462342";"https://open.spotify.com/track/7pI54YxwZOSUa3yPNq8USf";
"Birds On A Wire";"Ando como hormiguita";"Ando como hormiguita";"2025";"PIAS RECORDINGS FRANCE";1759655046;1759655237;"https://www.deezer.com/track/3388330821";"https://open.spotify.com/track/64G3AwS8Phxe1Ez4v0t3jT";
"Andrew Bird Trio";"Sunday morning put-on";"Django";"2024";"LOMA VISTA RECORDINGS";1759655234;1759655436;;;
"Melody Gardot";"My one and only thrill";"My one and only thrill";"2009";"UNIVERSAL";1759655433;1759655803;"https://www.deezer.com/track/4619062";"https://open.spotify.com/track/3WdvQWadYVx39nr8IhS3uA";
"Arthur H";"Adieu tristesse";"Le chercheur d'or";"2005";"POLYDOR";1759655800;1759656107;"https://www.deezer.com/track/2156622";"https://open.spotify.com/track/02Az4LMmlk9Mx9KR7M2hy0";"https://music.apple.com/fr/album/le-chercheur-dor/1440889273?i=1440890685&uo=4"
"Black Sabbath";"Paranoid (Deluxe Edition)";"Planet caravan";"1970";"UNIVERSAL";1759656101;1759656365;;;
"Ali Farka Toure";"Talking TImbuktu";"Bonde";"1994";"NIGHT&DA";1759656360;1759656684;;;
"Piers Faccini & Ballake Sissoko";"Our calling";"Mournful moon";"2025";"NO FORMAT";1759656682;1759656911;;;
"Gabi Hartmann";"La femme aux yeux de sel";"Mélancolie";"2025";"MASTERWORKS";1759656910;1759657175;"https://www.deezer.com/track/3199910821";"https://open.spotify.com/track/4DdeWCBFPUMdDeYyW46gQc";
"Brandee Younger & Dezron Douglas";"Force majeure";"Never can say goodbye";"2020";"INTERNATIONAL ANTHEM";1759657172;1759657318;;;
"Sophye Soliveau";"Initiation";"Breathe";"2024";"AUTOPRODUCTION";1759657314;1759657502;"https://www.deezer.com/track/2683185712";"https://open.spotify.com/track/3CxH9Yindl8kUfc16qFPN1";"https://music.apple.com/fr/album/breathe/1733715119?i=1733715746&uo=4"
"Radiohead";"OK Computer";"No surprises";"1997";"PARLOPHO";1759657499;1759657726;"https://www.deezer.com/track/138539157";"https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB";
"Bobbie Gentry";"The Delta sweete / Local gentry";"Eleanor Rigby";"1968";"RAVEN RECORDS";1759657725;1759657873;"https://www.deezer.com/track/3162363";"https://open.spotify.com/track/3RFC9n5AvbFSLhB4NGmPBV";
"Bo/Vicky Cristina Barcelona";"Bof / Vicky Cristina Barcelona";"Gorrión";"2008";"TELARC";1759657873;1759658056;;;
"Compay Segundo";"Las flores de la vida";"La negra tomasa";"2000";"GASA";1759658056;1759658291;"https://www.deezer.com/track/785477";"https://open.spotify.com/track/4zCsjPyHGJz8Vx0luwq4M1";
"Jim Murple Memorial";"Five 'n' yellow";"Qui que l'on soit";"2005";"PIAS";1759658288;1759658443;"https://www.deezer.com/track/3834731";"https://open.spotify.com/track/6uoIRHRheIM9uCutreyNxL";
"Mac Demarco";"Here comes the cowboy";"Choo Choo";"2019";"CAROLINE";1759658443;1759658597;"https://www.deezer.com/track/675316612";"https://open.spotify.com/track/6AkGsHilWb1yv6tGkERpMp";
"Red Hot Chili Peppers";"Blood sugar sex magik";"If you have to ask";"1991";"WARNER";1759658588;1759658805;"https://www.deezer.com/track/725794";"https://open.spotify.com/track/2R6go62CuxqqX0w1TgXxes";
"Parlor Greens";"In green / We dream";"Driptorch";"2024";"COLEMINE RECORDS";1759658804;1759658988;"https://www.deezer.com/track/2727346081";"https://open.spotify.com/track/1tXTo9iAt2yWE8PIAVfcEw";
"Setenta";"Apollo Solar Drive";"Liberame";"2025";"LATIN BIG NOTE";1759658986;1759659266;"https://www.deezer.com/track/2999189961";"https://open.spotify.com/track/19IO9U3Q9DF74bCML6RcYV";
"Bolis Pupul";"Letter to yu";"Completely half";"2024";"DEEWEE";1759659264;1759659521;"https://www.deezer.com/track/2497950731";"https://open.spotify.com/track/6eotIitK5r0kUaErqFmCyV";
"Automatic";"Is it now ?";"Country song";"2025";"STONES THROW RECORDS";1759659509;1759659693;"https://www.deezer.com/track/3403084571";"https://open.spotify.com/track/4ryPnPbofRBt8XAQAu1qSq";
"Resavoir & Matt Gold";"Horizon";"Tomorrow";"2025";"INTERNATIONAL ANTHEM RECORDING CO.";1759659692;1759659881;;;"https://music.apple.com/fr/album/tomorrow/1795766172?i=1795766314&uo=4"
"Funkadelic";"Hardcore jollies";"Smokey";"1970";"";1759659877;1759660243;"https://www.deezer.com/track/5153740";;
"Billy Swan";"Country funk III 1975-1982";"Oliver Swan";"1977";"LIGHT IN THE ATTIC RECORDS";1759660235;1759660421;"https://www.deezer.com/track/423518112";"https://open.spotify.com/track/1lgHitq5AMx8uxk4Eai1tf";"https://music.apple.com/fr/album/oliver-swan/1304549736?i=1304552900&uo=4"
"Veronique Sanson";"Hollywood";"Y'a pas de doute il faut que je m'en aille";"1977";"WEA";1759660415;1759660652;;;
"Banda Black Rio";"The best of";"Gafieira universal";"1978";"UNIVERSAL SO";1759660648;1759660835;"https://www.deezer.com/track/13235962";;
"Bruno Berle";"No reino dos afetos 2";"Margem do céu";"2024";"FAR OUT";1759660835;1759660958;"https://www.deezer.com/track/2649462952";"https://open.spotify.com/track/4RLL8rHv6UHbFqP8JgNfL6";"https://music.apple.com/fr/album/margem-do-c%C3%A9u/1729141155?i=1729141519&uo=4"
