"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Mina";"Mina";"Et puis ça sert à quoi";"1976";"PATHE MARCONI";1725875749;1725876012;;;
"Brigitte Bardot";"Le disque d'or";"Paris";"";"DISC AZ";1725876007;1725876101;;;
"Choeur De La Radio Bavaroise";"Carl Orff : Carmina burana";"Carmina burana : Primo vere : Ecce gratum (Choeur)";"2010";"BR KLASSIK";1725876100;1725876257;;;
"Sampha";"Lahai";"Rose tint";"2023";"YOUNG / BEGGARS";1725876256;1725876418;"https://www.deezer.com/track/2993600291";"https://open.spotify.com/track/4ggbOvEqIVLoTmSbK7PquQ";
"Billie Eilish";"Hit me hard and soft";"The diner";"2024";"DARKROOM";1725876416;1725876602;;"https://open.spotify.com/track/1LLUoftvmTjVNBHZoQyveF";"https://music.apple.com/fr/album/the-diner/1739659134?i=1739659150&uo=4"
"Meirelles";"The brazilian funk experience (1968-1980)";"No baixo do sepateiro";"1973";"NASCENTE";1725876585;1725876777;;;
"Sreya & Cilon";"Atenção com coração";"Amanhecer";"2024";"HIP DOZER";1725876775;1725877064;;;"https://music.apple.com/fr/album/amanhecer/1721383467?i=1721383480&uo=4"
"Third World";"Rockers - Original Soundtrack";"Satta-amasa-gana";"1979";"MANGO";1725877061;1725877271;;;
"Julien Baer";"Notre dame des limites";"Jamais facile";"2005";"UNIVERSAL";1725877268;1725877460;;;
"The Soul Surfers";"The originals (vol. 1)";"Rhythm 2";"2021";"GOLDEN RULES";1725877460;1725877688;"https://www.deezer.com/track/1481694312";"https://open.spotify.com/track/0ZAPUGGg6bcBfJtDcjPAoM";
"Vampire Weekend";"Contra";"Taxi cab";"2010";"XL";1725877685;1725877920;;"https://open.spotify.com/track/27Ki3dKTdTMJgYceTLSmMn";"https://music.apple.com/fr/album/taxi-cab/338239238?i=338239257&uo=4"
"Digable Planets";"Reachin' (a new refutation of time and space)";"Rebirth of slick (cool like dat)";"1992";"PENDULUM RECORDS";1725877920;1725878181;;;"https://music.apple.com/fr/album/rebirth-of-slick-cool-like-dat/725211790?i=725211798&uo=4"
"The Kinks";"Fab forty (the singles collection 1964-1970)";"Plastic man";"1966";"SANCTUARY";1725878179;1725878360;;;
