"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Campus Christy";"The visit";"The visit";"2024";"STONES THROW RECORDS";1735984681;1735984818;"https://open.spotify.com/track/3EsEaPtWeBk5GefyPcXh1e";;
"Count Basie";"Basie's Beatle bag";"She loves you";"1966";"VERVE";1735984817;1735984990;"https://open.spotify.com/track/3daR3BdZzgKFyCK525rwwW";"https://music.apple.com/fr/album/she-loves-you/1444085393?i=1444085748&uo=4";
"Elza Soares";"Elza, Miltinho e samba";"Com que roupa - se você jurar (medley)";"1967";"EMI RECORDS BRASIL LTDA";1735984988;1735985258;;;
"Setenta";"Apollo Solar Drive";"Tambu";"2025";"LATIN BIG NOTE";1735985256;1735985500;"https://open.spotify.com/track/3QyVdvhtMnJV1Q2iYrDv7O";"https://music.apple.com/fr/album/tambu/1768040617?i=1768041038&uo=4";"https://www.deezer.com/track/2991495261"
"Flying Lotus";"Ed Banger records present - Let the children techno";"Caravan of delight";"2011";"ED BANGER RE";1735985499;1735985726;"https://open.spotify.com/track/2uPHHDtHE8qFCUKgW61Qem";"https://music.apple.com/fr/album/caravan-of-delight/1330660800?i=1330661791&uo=4";"https://www.deezer.com/track/623521712"
"Francoise Hardy";"Les années flarenasch 1980-1990";"Ces petits riens";"1981";"FLARENAS";1735985724;1735985858;;;"https://www.deezer.com/track/7154781"
"Syd Matters";"A whisper and a sigh";"End & start again";"2003";"THIRD SIDE RECORDS";1735985857;1735986206;;;
"Emile Mosseri";"BOF / Minari";"Minari : Jacob and the stone";"2021";"MASTERWORKS";1735986203;1735986299;;;
"Radiohead";"KID A MNESIA";"Motion picture soundtrack";"2000";"XL RECORDINGS";1735986298;1735986495;"https://open.spotify.com/track/4SrRrB27n7fiRkQcPoKfpk";"https://music.apple.com/fr/album/motion-picture-soundtrack/1097862870?i=1097863579&uo=4";"https://www.deezer.com/track/138547605"
"Nina Simone";"Four women : The Nina Simone Philips Recordings";"July Tree";"1965";"VERVE";1735986493;1735986653;"https://open.spotify.com/track/6CqX2ZEoFm854CRVAbmhby";"https://music.apple.com/fr/album/july-tree/1453152313?i=1453152708&uo=4";"https://www.deezer.com/track/593690922"
"Angela Gheorghiu";"Angela Gheorghiu autograph / Femmes fatales";"Carmen : Près des remparts de Séville (Acte I) Air de Carmen et duo Carmen Don José";"2015";"WARNER CLASSICS";1735986652;1735986906;;;
"Fairouz";"Fairouz sings Ziad Rahbani";"Sallimleh alayh";"1995";"VIRGIN";1735986901;1735987249;;;
"Kendrick Lamar";"GNX";"Reincarnated";"2024";"PGLANG - TOP DAWG ENTERTAINMENT - AFTERMATH - INTERSCOPE RECORDS";1735987250;1735987524;"https://open.spotify.com/track/0RgjEkSbeuStKfT2Pa4Zai";"https://music.apple.com/fr/album/reincarnated/1781270319?i=1781270539&uo=4";"https://www.deezer.com/track/3106586671"
"D Angelo";"Brown sugar";"Cruisin'";"1995";"EMI";1735987525;1735987909;;;
"Khruangbin";"A la sala";"Ada jean";"2024";"DEAD OCEANS";1735987904;1735988102;"https://open.spotify.com/track/1k9NCfhr7kBZThlVSdXJFa";"https://music.apple.com/fr/album/ada-jean/1721004325?i=1721004336&uo=4";
"Jimi Hendrix";"Smash hits";"Burning of the midnight lamp";"1968";"MCA";1735988099;1735988316;"https://open.spotify.com/track/36SULeBeglappJysOY6WzQ";;"https://www.deezer.com/track/4952820"
"Odetta";"Odetta sings";"Movin' it on";"1970";"POLYDOR";1735988315;1735988463;"https://open.spotify.com/track/2NL8u1G7VW3JDxnVNfngGH";"https://music.apple.com/fr/album/movin-it-on/1443187951?i=1443188774&uo=4";"https://www.deezer.com/track/141821833"
"Phoenix";"United";"Honeymoon";"2000";"SOURCE";1735988461;1735988757;"https://open.spotify.com/track/5dtTD2LIqWk1GsB8y0zDur";"https://music.apple.com/fr/album/honeymoon/696669435?i=696669692&uo=4";"https://www.deezer.com/track/3135335"
"Haruomi Hosono";"Pacific";"The last paradise";"1978";"SONY";1735988755;1735988994;;;
