"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Lionel Hampton";"Les trésors du Jazz 1937 / 1938 - Vol. 1";"Ring dem bells";1938;"CHANT DU MON";1704533087;1704533287;;"https://music.apple.com/fr/album/ring-dem-bells-remastered-2002/1308872313?i=1308872713&uo=4";
"Michel Portal";"Baïlador";"Citrus juice";2010;"UNIVERSAL MU";1704533288;1704533846;"https://open.spotify.com/track/3JcEfFMZlVgZyrPy9n67IF";"https://music.apple.com/fr/album/citrus-juice/1443627300?i=1443627501&uo=4";"https://www.deezer.com/track/7384665"
"Anachronic Jazz Band";"Anachronic jazz band";"Bernie's tune";1978;"JBM";1704533841;1704534056;;;
"S Mos";"Hip hop and jazz mixed up / Vol.2 (cd promo)";"Now please don't you cry";2011;"MUSICAST";1704534053;1704534161;;;
"Roland Kirk";"Soul station";"Soul station";1960;"AFFINITY";1704534157;1704534484;;"https://music.apple.com/fr/album/soul-station/944719731?i=944719740&uo=4";
"Roy Hargrove";"Earfood";"The Stinger";2008;"EMARCY";1704534483;1704534778;"https://open.spotify.com/track/5jjwUNSXotl4oXCuHYp3xM";"https://music.apple.com/fr/album/the-stinger/1442929108?i=1442929758&uo=4";
"Don Cherry";"Home boy";"Art déco";1985;"BARCLAY";1704534774;1704534946;"https://open.spotify.com/track/4HWfFIYWtRR4MGZ4UyIRGS";"https://music.apple.com/fr/album/art-deco/1373194754?i=1373194871&uo=4";
"Marissa O Donnell";"Annie the Broadway musical (story & songs from the sequel)";"It's the hard-knock life";1977;"TIME LIFE";1704534944;1704535122;;;
"Yazz Ahmed (Compositeur, Trompette, Bugle, Traitement électronique, Percussions)";"Solo 7""""s - Volume I";"She stands on the shore";2021;"AUTOPRODUCTION";1704535122;1704535481;;;
"Grant Green";"Idle moments";"Jean de fleur";1964;"BLUE NOTE";1704535478;1704535885;;;
"Chrystel Wautier";"Before a song";"Hard time killin' floor blues";2015;"BONSAI MUSIC";1704535882;1704536185;;;
"Mark Whitfield";"True blue";"Save your love for me";1994;"VERVE";1704536182;1704536471;"https://open.spotify.com/track/3sBTE3AftPutvoC7CPR8wE";;
"Wynton Marsalis";"He and she";"First time";2009;"BLUE NOTE";1704536468;1704536752;;"https://music.apple.com/fr/album/first-time/1700345920?i=1700347386&uo=4";
"Billie Holiday";"Le blues de Billie Holiday 1946 - 1959";"Come rain or come shine";1955;"VERVE";1704536752;1704537009;"https://open.spotify.com/track/20lPX0g0lacr7c72M8A0OR";"https://music.apple.com/fr/album/come-rain-or-come-shine/1469577795?i=1469578191&uo=4";
"Phil Woods";"American songbook 2";"Suddenly it's spring";2007;"KIND OB BLUE";1704537010;1704537480;"https://open.spotify.com/track/7DQHxftBYa5TJxg0lZ2SbA";"https://music.apple.com/fr/album/suddenly-its-spring/809986516?i=809986551&uo=4";
"Buena Vista Social Club";"Buena Vista social club";"Buena vista social club";1997;"N DAY";1704537478;1704537768;"https://open.spotify.com/track/6hNk3VFfcGFUqJYUus7H5V";"https://music.apple.com/fr/album/buena-vista-social-club/1716598034?i=1716598862&uo=4";
"Madeleine Peyroux";"Secular hymns";"If The Sea Was Whiskey";2016;"IMPULSE / UNIVERSAL";1704537767;1704537952;"https://open.spotify.com/track/3rDGqnRdUss7UhZJy87qnk";"https://music.apple.com/fr/album/if-the-sea-was-whiskey/1440870200?i=1440870595&uo=4";
"Duke Ellington";"Ko-ko";"Never no lament";1940;"DREYFUSJAZZ";1704537948;1704538144;"https://open.spotify.com/track/36FPWhcK2FgNxNmYp3W3se";;
"Brad Mehldau Trio";"Ode";"Twiggy";2012;"NONESUCH";1704538144;1704538476;"https://open.spotify.com/track/2igwkW7rZpOj6T0CLM0kWu";"https://music.apple.com/fr/album/twiggy/507857187?i=507857210&uo=4";"https://www.deezer.com/track/16935742"
"Mark Murphy";"Beauty and the beast";"The lady who sang the blues";1987;"Muse Records";1704538473;1704538800;;;
"Thomas Mayeras Trio";"Don't mention it";"Don't mention it";2019;"CRISTAL RECORDS";1704538800;1704539182;;;
"Chute Libre";"Chute libre";"Penelope au balcon";1976;"PATHE MARCON";1704539180;1704539526;;;
