"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Eddy Louiss";"Louissiana";"Tout piti";1995;"BMG";1711095062;1711095332;;;
"Big John Patton";"So blue, so funky - Heroes of the hammond";"Fat judy";1965;"EMI RECORDS";1711095331;1711095790;;"https://open.spotify.com/track/0pU24ZBGublmNyRkFuzGyS";"https://music.apple.com/fr/album/fat-judy/1438178645?i=1438178646&uo=4"
"Alex Freiman";"Play it gentle";"My heart belongs to mummy";2017;"GAYA";1711095787;1711095992;;"https://open.spotify.com/track/67PhzxACTjaxqvjq9dumzo";"https://music.apple.com/fr/album/my-heart-belongs-to-mummy/1324658832?i=1324660027&uo=4"
"Sara Lazarus";"Give me the simple life";"I'm thru with love";2005;"Dreyfus Jazz";1711095991;1711096334;;"https://open.spotify.com/track/2t8AtWOg9x04LD9bWxcdvF";
"Laurent Coulondre";"A Trip in Marseille";"Bahia";2022;"Paradis Improvisé";1711096334;1711096632;"https://www.deezer.com/track/2029867137";"https://open.spotify.com/track/50POp9APYn3kb4zdVXS29x";"https://music.apple.com/fr/album/bahia/1613671469?i=1613671594&uo=4"
"Eliane Elias";"Quietude";"Brigas nunca mais (no more fighting)";2022;"CANDID";1711096627;1711096828;;"https://open.spotify.com/track/3gFgtzxIiaFXUX1zYKZlhI";"https://music.apple.com/fr/album/brigas-nunca-mais-no-more-fighting/1640267328?i=1640268419&uo=4"
"Jackson Mathod";"COME ON NOW";"Brazil nut (feat. James Beckwith)";2022;"BRIDGE THE GAP X NEW SOIL";1711096827;1711097177;;;"https://music.apple.com/fr/album/brazil-nut-feat-james-beckwith/1660046014?i=1660046016&uo=4"
"Leon Phal Quintet";"What are u doing ?";"What are u doing ?";2022;"HEAVENLY SWEETNESS";1711097168;1711097522;;;
"Gretchen Parlato";"The Lost And Found";"Circling";2011;"OBLIQSOUND 1";1711097520;1711097811;;"https://open.spotify.com/track/2auHCdLOOiXQ91O7GWlPrb";"https://music.apple.com/fr/album/circling/434957937?i=434958224&uo=4"
"Blossom Dearie";"Blossom Dearie Sings";"Hey John";1974;"DAFFODIL RECORDS";1711097806;1711097992;;;"https://music.apple.com/fr/album/hey-john/1248969644?i=1248970246&uo=4"
"Kenny Dorham";"Jazz contrasts";"My Old Flame";1957;"RIVERSID";1711097991;1711098313;;"https://open.spotify.com/track/59mSjtwCB2O8GfdSW7CTm3";"https://music.apple.com/fr/album/my-old-flame/442599497?i=442599501&uo=4"
"Brandee Younger & Dezron Douglas";"Force majeure";"Never can say goodbye";2020;"INTERNATIONAL ANTHEM";1711098310;1711098453;;;
"Anthony Wilson";"The plan of Paris";"The plan of Paris";2022;"GOAT HILL RECORDINGS";1711098451;1711098817;;"https://open.spotify.com/track/7gs9Kt18otPUBGgUtbhB7N";
"Charlier Sourisse Winsberg";"Le monde à l'envers";"Tu te souviens ?";2022;"GEMINI";1711098813;1711098960;;;
"Barney Wilen";"French ballads";"Sous Le Ciel De Paris";1987;"IDA RECORDS";1711098960;1711099223;;;
"Sinne Eeg";"Face the music";"New horizons";2014;"STUNT RECORDS";1711099220;1711099456;;"https://open.spotify.com/track/5mm2baC70kShpSBwsXnkRv";"https://music.apple.com/fr/album/new-horizons/844780100?i=844780559&uo=4"
"Gonzalo Rubalcaba Trio D'Ete";"Turning Point";"Joy, joie";2022;"5 Passion";1711099456;1711099820;;;
"Earl Hines";"Fatha";"Breezin' along with the breeze";2014;"Columbia Legacy";1711099820;1711100031;"https://www.deezer.com/track/80500514";;
"Mose Allison";"Sings the seventh son";"If you live";1958;"PRESTIGE";1711100031;1711100179;;;"https://music.apple.com/fr/album/if-you-live/519539362?i=519539736&uo=4"
"Eddie 'Cleanhead' Vinson";"Back In Town";"Trouble in mind";1957;"CHARLY RECORDS";1711100175;1711100319;;;
"Ethan Philion";"Meditations on Mingus";"Self-portrait in three colors";2022;"SUNNYSIDE";1711100316;1711100694;;"https://open.spotify.com/track/4sa1SOR1K1VLRSBkYAbK0X";
"Thomas De Pourquery & Supersonic";"Back to the moon";"Joy";2021;"LYING LIONS PRODUCTIONS / IDOL / L’AUTRE DISTRIBUTION";1711100688;1711101000;;;"https://music.apple.com/fr/album/joy/1580586698?i=1580586713&uo=4"
"Ezra Collective";"Where I'm meant to be";"Love in outer space (feat. Nao)";2022;"PARTISAN RECORDS";1711100996;1711101334;"https://www.deezer.com/track/1839448577";"https://open.spotify.com/track/5VhmL0AjrVrsOHqz5RqUZD";"https://music.apple.com/fr/album/love-in-outer-space-feat-nao/1636465195?i=1636466946&uo=4"
"Roy Ayers";"Evolution: The Polydor anthology";"Searching";1976;"POLYDOR";1711101331;1711101568;"https://www.deezer.com/track/982382";"https://open.spotify.com/track/45muf22QzSyKwsF4l3IcwJ";"https://music.apple.com/fr/album/searching/1589123064?i=1589123068&uo=4"
"Viktorija Gecyte & Gene Perla";"In the moment";"I'll remember april (in Bamako) (feat. Nicholas Thomas & Mourad Benhammou)";2020;"P M RECORDS";1711101566;1711101801;;;
"Hank Jones";"Sarala / Hank Jones meets Cheick Tidiane Seck and the Mandinkas";"Fantague";1995;"VERVE";1711101800;1711102298;;"https://open.spotify.com/track/6nqD7ScQIiUIiDcMfTGt4A";
"Nina Simone";"Little girl blue";"African mailman";1958;"CHARLY RECOR";1711102296;1711102486;;;
"Jeanne Lee";"After Hours";"Every time we say goodbye";1994;"OWL/EMI";1711102483;1711102792;;;
"Grant Stewart Quartet";"The lighting of the lamps";"I'm a fool to want you";2022;"CELLAR MUSIC GROUP";1711102791;1711103196;;;
"Kurt Elling";"1619 Broadway / The Brill building project";"Tutti for Cootie";2012;"CONCORD JAZZ";1711103195;1711103511;;"https://open.spotify.com/track/7oZAA7gO35RtmnMN18QapB";"https://music.apple.com/fr/album/tutti-for-cootie/1443119860?i=1443120311&uo=4"
"Duke Ellington";"Side by side";"You Need To Rock";1958;"VERVE";1711103511;1711103865;"https://www.deezer.com/track/11601130";;
"Brussels Jazz Orchestra & Camille Bertault";"Gainsbourg";"Couleur Café";2022;"BJO";1711103861;1711104249;;;
"Remi Panossian Trio (rp3)";"Sun Monkey Voltage";"Wisteria forever";2022;"Add Fiction / Regarts";1711104247;1711104502;;;
"DOMi & JD Beck";"Not tight";"Bowling (feat. Thundercat)";2022;"APESHIT / BLUE NOTE RECORDS";1711104499;1711104614;;"https://open.spotify.com/track/3Sk51FK0sTdiRQN477u5oq";
