"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Ian Shaw";"The theory of joy";"Where are we now?";2016;"JAZZ VILLAGE";1708593036;1708593364;"https://music.apple.com/fr/album/where-are-we-now/1073981664?i=1073982354&uo=4";"https://open.spotify.com/track/7pX6V2Qc4Q6lcHRtyovWu4";
"4 Hero";"Two pages";"Planetaria (a theme from a dream)";1997;"MERCURY";1708593357;1708593722;;;
"Jeff Parker & The New Breed";"Suite for Max Brown";"Go away";2020;"INTERNATIONAL ANTHEM";1708593719;1708594016;;;
"Hadda Brooks";"BOF TV / Cannabis";"Out of the blue";1948;"MILAN";1708594009;1708594189;;;
"Jaimie Branch";"Fly or die II: Bird dogs of paradise";"Simple silver surfer";2019;"INTERNATIONAL ANTHEM RECORDING CO.";1708594189;1708594528;"https://music.apple.com/fr/album/simple-silver-surfer/1479533899?i=1479534203&uo=4";"https://open.spotify.com/track/34n8y4NvdsxjdTh5y3C0Z7";
"Hugh Masekela";"The boy's doin' it";"Toejam";1976;"VERVE";1708594525;1708594795;;;
"Josephine Cronholm";"Magic Moments 4-Jazz Is Cool";"Silver White Man";2010;"ACT MUSIC";1708594790;1708595018;;"https://open.spotify.com/track/6wXSotxIND4PiUZXAivv7n";
"Paul Gonsalves";"Cookin' - Complete 1956-1957 sessions";"Foofy for President";1957;"FRESH SOUND RECORDS";1708595012;1708595431;"https://music.apple.com/fr/album/foofy-for-president/416927402?i=416928412&uo=4";;"https://www.deezer.com/track/9439253"
"Trio Viret";"Ivresse";"Saint Awawa";2019;"MELISSE";1708595427;1708595764;"https://music.apple.com/fr/album/saint-awawa/1479576471?i=1479576700&uo=4";"https://open.spotify.com/track/2AUV7Gvw3kGTjoaH1IVAWI";"https://www.deezer.com/track/751474862"
"Mark Murphy";"This could be the start of something";"This could be the start of something";1959;;1708595761;1708595978;"https://music.apple.com/fr/album/this-could-be-the-start-of-something/605099721?i=605099900&uo=4";;"https://www.deezer.com/track/78134725"
"Thomas Naim";"Cherokee mist";"Cherokee mist";2020;"ROOTLESS BLUES";1708595978;1708596303;"https://music.apple.com/fr/album/cherokee-mist/1535519089?i=1535519510&uo=4";"https://open.spotify.com/track/0MTfhb3MTBotIx8sBKqBE2";"https://www.deezer.com/track/1106812602"
"Paul Desmond Quartet";"First Place Again";"East Of The Sun";;"Gambit Records";1708596300;1708596643;"https://music.apple.com/fr/album/east-of-the-sun/320226108?i=320226125&uo=4";;
"The Tierney Sutton Band";"The sting variations";"Synchronicity 1";2016;"BFM JAZZ";1708596640;1708596890;;;
"Tete Montoliu Trio";"Tete!";"Giant Steps";1987;"STEEPLE CHASE";1708596888;1708597270;;;
"Nerija";"Nérija";"The Fisherman";2019;"DOMINO";1708597269;1708597610;;;"https://www.deezer.com/track/624019782"
"Freddie Green";"Giants of the tenor sax/Lester Young """"Prez"""" and friends/The Kansas City six  and five with Buck Clayton";"Them there eyes";1944;"COMMODORE";1708597607;1708597785;;;
"Kyle Eastwood";"Cinematic";"Taxi driver - Theme";2019;"Jazz Village";1708597785;1708598120;;"https://open.spotify.com/track/0xydvjd2npzKzxOMHtJdrY";
"Michel Sardaby (Piano)";"Michel Sardaby / In NewYork";"Martinica";1997;"SOUND HILLS";1708598119;1708598463;;;
"Lutz Krajenski";"Plays hits agogo";"I got hope (feat. Alana Alexander)";2018;"AGOGO RECORDS";1708598460;1708598714;;;
"Wayne Shorter";"Schizophrenia";"Tom Thumb";1995;"Blue Note";1708598711;1708599080;;;
"Gerardo Frisina";"The latin kick";"The Gods of the yoruba";2005;"SHEMA";1708599069;1708599478;"https://music.apple.com/fr/album/the-gods-of-the-yoruba/150488638?i=150489165&uo=4";"https://open.spotify.com/track/1mtJLjOYWOH98bmz6vxYlo";"https://www.deezer.com/track/371460621"
