"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Jack Lemmon";"Sings and plays music from Some like it hot";"I'm thru with love";1959;"STAGE DOOR RECORDS";1710062767;1710062964;"https://music.apple.com/fr/album/im-thru-with-love/388287239?i=388287257&uo=4";;
"Hank Jones";"Hank Jones With the meridian string quartet";"What is this thing called love";1997;"GROOVE MERCHANT RECORDS";1710062963;1710063305;"https://music.apple.com/fr/album/what-is-this-thing-called-love/105975153?i=105973084&uo=4";"https://www.deezer.com/track/63788072";
"Yotam Silberstein";"Universos";"Samba pro Vitor";2022;"JAZZ & PEOPLE";1710063307;1710063686;;;"https://open.spotify.com/track/3x5cXCCCxhRliyC0HNKvVq"
"Anat Cohen";"Luminosa";"In the spirit of baden";2014;"ANZIC RECORDS";1710063684;1710064000;;"https://www.deezer.com/track/409534652";
"Esperanza Spalding";"Esperanza";"Samba em preludio";2008;"HEADS UP";1710063999;1710064307;"https://music.apple.com/fr/album/samba-em-preludio/1440629977?i=1440630263&uo=4";;"https://open.spotify.com/track/3iVPtsm1Wv7uZPPZhyAUU2"
"Charlie Haden";"Beyond the Missouri sky";"Message to a friend";1997;"VERVE";1710064305;1710064672;;;"https://open.spotify.com/track/6zsZUmX3J9KPd5FxtEX8zT"
"Kurt Elling";"Passion world";"Where the streets have no name";2015;"CONCORD JAZZ";1710064647;1710064937;"https://music.apple.com/fr/album/where-the-streets-have-no-name/1443167446?i=1443168024&uo=4";;"https://open.spotify.com/track/70Sl32FS5i3SzJbMZMX3qv"
"Joshua Redman, Brad Mehldau, Christian Mcbride & B";"RoundAgain";"Silly little love song";2020;"NONESUCH";1710064934;1710065353;;;
"Lambert, Hendricks & Ross";"The hottest new group in jazz";"Moanin'";1956;"COLUMBIA";1710065350;1710065501;;;
"Andy Bey";"Andy bey & the bey sisters";"Hallelujah, I love her so";1965;"PRESTIGE";1710065498;1710065643;;;
"Judith Owen";"Come on & get it";"Big long slidin' thing";2022;"TWANKY RECORDS";1710065637;1710065818;"https://music.apple.com/fr/album/big-long-slidin-thing/1688882754?i=1688882762&uo=4";;"https://open.spotify.com/track/3uiWcsK1zvldIMALfvLoYQ"
"Daniel Zimmermann";"L'homme à tête de chou in Uruguay";"Ballade de Melody Nelson (feat. Erik Truffaz)";2022;"LABEL BLEU";1710065816;1710066163;"https://music.apple.com/fr/album/ballade-de-melody-nelson-feat-erik-truffaz/1647748088?i=1647748847&uo=4";;
"Tropical Jazz Trio";"Tropical jazz trio";"Couleur Café";2019;"FRENCH PARADOX";1710066161;1710066314;"https://music.apple.com/fr/album/couleur-caf%C3%A9/1464232001?i=1464233210&uo=4";"https://www.deezer.com/track/681554732";"https://open.spotify.com/track/3GdKslGMBCMDzZ8i7Tkw8h"
"Michel Petrucciani";"Both worlds";"Guadeloupe";1997;"DISQUES DREYFUS";1710066312;1710066673;;"https://www.deezer.com/track/141160845";"https://open.spotify.com/track/1Tlojm1wktqaaTVm0WQLdj"
"Clelya Abraham";"La source";"Padjanbel";2021;"LE VIOLON D'INGRES";1710066673;1710066914;;;
"David Prez & Vincent Bourgeyx";"Two For the Road";"Kafka's nightmare";2022;"PJU RECORDS";1710066909;1710067235;"https://music.apple.com/fr/album/kafkas-nightmare/1626124237?i=1626124258&uo=4";;
"Thierry Eliez";"Emerson Enigma";"Knife Edge";2022;"DOOD";1710067226;1710067556;;;"https://open.spotify.com/track/5DIVutefMLSSAC3P6br95J"
"Clifford Brown";"Clifford Brown with strings";"Willow weep for me";1955;"EMARCY";1710067555;1710067748;"https://music.apple.com/fr/album/willow-weep-for-me/417917501?i=417917875&uo=4";;
"Jean Loup Longnon Quartet";"Paris scat";"Bluesgnon";1995;"NOCTURNE";1710067746;1710068187;;;
"Bjorn Ingelstam";"The Start of Something Big";"I won't grow up";2020;"BJORN INGELSTAM";1710068185;1710068400;"https://music.apple.com/fr/album/i-wont-grow-up/1534030591?i=1534030928&uo=4";;"https://open.spotify.com/track/3D83i4uQ5EGP0hhEg6zKun"
"Edouard Ferlet";"Pianoïd";"Prelude N°1 in A minor - Tribute to Moondog";2021;"MELISSE";1710068402;1710068633;;;
"Hank Jones";"BD Music & Cabu present Hank Jones";"Now's the time";1955;"LONEHILLJAZZ";1710068632;1710068842;;"https://www.deezer.com/track/2670886362";
"Cw Stoneking";"Jungle blues";"Brave son of America";2010;"KING HOKUM R";1710068841;1710069058;;;
"Oscar Peterson";"Oscar Peterson / Reunion blues";"Dream of you";1971;"MPS";1710069057;1710069310;;;
"Geraldine Laurent";"Around Gigi";"Kerry dance";2010;"DREYFUS JAZZ";1710069309;1710069628;"https://music.apple.com/fr/album/kerry-dance/1434562675?i=1434562684&uo=4";"https://www.deezer.com/track/141164543";"https://open.spotify.com/track/6l3d0rdK7suED9BFO3V2cw"
