"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Marquis Hill";"Modern Flows / Vol. 2";"Twin flame";2018;"BLACK UNLIMITED MUSIC GROUP";1708161953;1708162307;"https://music.apple.com/fr/album/twin-flame/1439819696?i=1439819698&uo=4";;"https://open.spotify.com/track/447qkwkOJyIj8X3vwp1WWh"
"The Jazz Crusaders";"Old socks new shoes new socks old shoes";"Jackson";1970;"VERVE";1708162307;1708162460;;;
"Fay Claassen";"Sings two portraits of Chet Baker / Vol. 2";"Almost Blue";2009;"JAZZ N PULZ (JAZZ IMPULS)";1708162458;1708162784;;;
"Carmell Jones";"The Harold Land Carmell Jones quintets";"Night tide";1961;"LONEHILLJAZZ";1708162780;1708163021;"https://music.apple.com/fr/album/night-tide/869276272?i=869276287&uo=4";"https://www.deezer.com/track/12244685";"https://open.spotify.com/track/0wfDqXCBxqu0osq5g0Hy15"
"Baptiste Trotignon";"For a while";"Children song";2011;"NAIVE RECORD";1708163018;1708163269;;;"https://open.spotify.com/track/7szMAPgg1epz09kng1tReC"
"Jack Teagarden";"Jazz archives Jack Teagarden vol. I";"Basin street blues";1930;"EPM RECORDS";1708163264;1708163459;;;
"Cedar Walton Quintet";"Cedar's blues : Cedar Walton quintet live";"Insight";1985;"RED RECORD";1708163457;1708163875;;;
"Shirley Horn";"Travelin' light";"You're blase";1965;"IMPULSE";1708163871;1708164011;;;"https://open.spotify.com/track/5x2MAWu348u2VORSKTEEGW"
"Julien Lourau";"Power of soul";"Dont mess with Mr T.";2021;"KOMOS";1708164011;1708164293;;;
"The Jimmy Heath Sextet";"The Quota / Triple Threat";"Gemini";1962;"Fresh Sound";1708164291;1708164660;;;
"The Invisible Session";"The invisible session";"Heroes of Sponge Cake";2006;"SCHEMA";1708164659;1708165041;"https://music.apple.com/fr/album/heroes-of-sponge-cake/150491652?i=150492290&uo=4";;"https://open.spotify.com/track/7zolXVC6bX2RLC0i1XgT2q"
"Earl Klugh";"Volume one";"Bewitched";1991;"WEA";1708165037;1708165277;;;
"Avishai Cohen Trio";"From darkness";"Ballad For An Unborn";2015;"RazDaz";1708165275;1708165728;;;
"Arthur Prysock";"Morning, noon, & night the collection";"Woke up this morning";1955;"VERVE";1708165728;1708165902;;"https://www.deezer.com/track/4241121";
"Chip Wickham";"Blue to red";"Route one";2020;"LOVEMONK";1708165901;1708166315;"https://music.apple.com/fr/album/route-one/1506633034?i=1506633344&uo=4";;"https://open.spotify.com/track/0nY9DcfG0Jffrg6r2apqJf"
"Tony Williams";"Foreign intrigue";"Sister Cheryl";1985;"BLUE NOTE";1708166313;1708166731;"https://music.apple.com/fr/album/sister-cheryl/1443478556?i=1443478701&uo=4";;"https://open.spotify.com/track/0jV2wU27f04zo8eP1tuaQY"
"Sarah Lancman";"A contretemps";"Don't lose me";2017;"JAZZ ELEVEN";1708166727;1708166934;;;
"Plas Johnson";"Jazz, lindy hop, boogie / Années 40-50";"Too close for comfort";1959;"FREMEAUX ET ASSOCIES";1708166931;1708167117;"https://music.apple.com/fr/album/too-close-for-comfort/773870333?i=773870540&uo=4";;
"Tomasz Stanko";"Soul of things";"Soul of Things 03";2002;"ECM";1708167115;1708167374;;;
"Tom Waits";"Asylum years";"The heart of saturday night";1974;"ELEKTRA";1708167366;1708167599;;;
"Johnny Hartman";"Live at Sometime";"Sposin'";1978;"TRIO";1708167599;1708167768;;;
"Marcus Bartelt & Martin Sasse";"Still here";"Silverback";2022;"JAZZJAZZ";1708167768;1708168046;"https://music.apple.com/fr/album/silverback/1650888866?i=1650889358&uo=4";;
"Snorre Kirk";"Top dog";"Working the night shift";2022;"STUNT RECORDS";1708168045;1708168277;;;"https://open.spotify.com/track/3Z20hsq9GRuI2AP5Rx5gwW"
"Rosemary Clooney";"Blue rose";"Me and you";1956;"COLOMBIA / LEGACY";1708168274;1708168425;"https://music.apple.com/fr/album/me-and-you/158576700?i=158576720&uo=4";"https://www.deezer.com/track/139369205";
