"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Aaron Goldberg";"Bienestan";"Manhã de carnaval (orfeo negro)";2011;"SUNNYSIDE COMMUNICATIONS";1706003467;1706003788;;"https://open.spotify.com/track/4rLqZ0hUdI7YawxID6WmdY";
"Luiz Bonfa";"La vague brésilienne";"Bossa nova cha cha";1967;"VERVE";1706003788;1706003988;;;"https://www.deezer.com/track/2193451"
"Antonio Carlos Jobim";"Passarim";"Bebel";1987;"VERVE";1706003987;1706004177;"https://music.apple.com/fr/album/bebel/1443121142?i=1443121352&uo=4";"https://open.spotify.com/track/4qOErQ8aFM9CrYpFFgXMSR";
"Singers Unlimited";"The complete a capella sessions";"I wish you love";1979;"MPS";1706004176;1706004376;;;
"Tchavolo Schmitt";"Loutcha";"Ménilmontant";2005;"HARMONIA";1706004375;1706004603;;"https://open.spotify.com/track/4vBXSpGSlkD7ylj5S8zKwq";
"Matt Carmichael";"Marram";"Road to the sea";2022;"EDITION";1706004596;1706004683;"https://music.apple.com/fr/album/road-to-the-sea/1631210501?i=1631210804&uo=4";"https://open.spotify.com/track/6O3PRAAVoqCW9SOZYRgyNe";"https://www.deezer.com/track/1800491347"
"Camilla Georges";"Ibio ibio";"Creation - Abasi and Atai (feat. Sanity, Daru Jones)";2022;"Ever";1706004677;1706004986;;;
"Meshell Ndegeocello";"Stolen moments:Red hot + cool";"Nocturnal sunshine";1994;"GRP (V. ARISTA GRP)";1706004977;1706005330;;;
"Stanley Clarke";"School days";"Quiet afternoon";1976;"EPIC";1706005322;1706005622;;"https://open.spotify.com/track/2uATA5DggPypav0bkP1Iaf";
"Emmanuel Bex";"Conversing with the melody";"Enfance";2004;"Naïve";1706005622;1706005974;"https://music.apple.com/fr/album/enfance/307199315?i=307199478&uo=4";"https://open.spotify.com/track/2ZvzrWVKrNBWRoPCc4F9Iw";"https://www.deezer.com/track/507998382"
"Milt Buckner";"Masterpieces";"Jitterbug walz";1968;"MPS";1706005970;1706006302;;;
"Jazzmeia Horn";"A social call";"Tight";2017;"PRESTIGE";1706006301;1706006482;;"https://open.spotify.com/track/19hv27rYivmZ7QGO5VZD5C";"https://www.deezer.com/track/1761494897"
