"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Supersonic";"Sons of love";"We travel the space ways";2017;"LABEL BLEU";1710321102;1710321382;;;"https://open.spotify.com/track/4uKK4XG7YgT3xPgL139LWV"
"John Mc Laughlin";"My Goals Beyond";"Follow your heart";1970;"Ryko";1710321382;1710321572;;;
"Mark Guiliana Jazz Quartet";"Jersey";"Our lady";2017;"Motéma";1710321569;1710321947;"https://music.apple.com/fr/album/our-lady/1265194171?i=1265194704&uo=4";"https://www.deezer.com/track/411447012";
"Sarah Vaughan";"Swingin easy";"Pennies from heaven";1957;"MERCURY";1710321946;1710322131;"https://music.apple.com/fr/album/pennies-from-heaven/1425259535?i=1425260410&uo=4";;"https://open.spotify.com/track/3AbSaWWEeql2O17LbBLWzF"
"Anat Cohen";"Luminosa";"In the spirit of baden";2014;"ANZIC RECORDS";1710322131;1710322447;;"https://www.deezer.com/track/409534652";
"Hadley Caliman";"Inner peace";"Cigar Eddie";1971;"WEWANTSOUNDS / MAINSTREAM";1710322444;1710322822;;;
"Sons Of Kemet";"Your queen is a reptile";"My queen is Doreen Lawrence";2018;"IMPULSE";1710322821;1710323225;;;"https://open.spotify.com/track/5PLkuXQ7PUEOR7sf2Ua8ws"
"Meade Lux Lewis";"Cat house piano / Boogie woogie piano and drums";"Yancey's last ride";1955;"VERVE";1710323224;1710323447;;;
"Alexis Avakian";"Miasin";"Miasin";2018;"DIGGIN MUSIC";1710323433;1710323786;;;
"Shirley Bassey";"This record is not to be broadcast/ 75 records banned by the BBC 1931-1957";"Burn my Candle";1964;"FANTASTIC VOYAGE";1710323783;1710323986;;;
"Tony Allen & Hugh Masekela";"Rejoice";"We've landed";2020;"WORLD CIRCUIT";1710323986;1710324262;"https://music.apple.com/fr/album/weve-landed-matthew-herberts-absence-dub-remix/1524268020?i=1524268021&uo=4";;
"Rahsaan Roland Kirk";"""""Rahsaan"""" the complete Mercury recordings of Roland Kirk cd 1 à 4";"Song Of The Countrymen";1963;"MERCURY";1710324259;1710324672;;;"https://open.spotify.com/track/3Upgn9o8sYU2tJ5PUfc9EF"
"Kenny Wheeler";"Mirrors";"Humpty Dumpty";2013;"Edition Records";1710324670;1710324988;;;"https://open.spotify.com/track/04px6OgiXQCneVozKCUlDw"
"Jimmy Mcgriff";"So Blue, So Funky - Heroes of the Hammond The Blue Series : 1961-1969 / Vol. 2";"Where it's at (edit)";1994;"Blue Note";1710324983;1710325268;;;
"TROPICAL JAZZ TRIO";"Tropical jazz trio";"African flower";2019;"FRENCH PARADOX";1710325266;1710325586;"https://music.apple.com/fr/album/african-flower/1464232001?i=1464232505&uo=4";;"https://open.spotify.com/track/4f7t19xtQcC7tpvoJ5VNuI"
"Babs Gonzales";"Voilà";"Them jive new yorkers";1959;"FRESH SOUND RECORDS";1710325583;1710325760;;"https://www.deezer.com/track/14018714";
"L'Orage";"L'orage";"Poly 163";2019;;1710325761;1710326082;;;
"Jon Hassell";"Earthquake island";"Balia";1989;"TOMATO@";1710326078;1710326352;;"https://www.deezer.com/track/437135122";
"Bobby Hughes Combination";"Electro jazz divas";"Kerma Elastica (feat. Karins Krogh)";2002;"WAGRAM";1710326349;1710326661;;;
"Sonny Clark";"Leapin' and Lopin'";"Somethin' special";1961;"Blue Note";1710326658;1710327038;;;
"Ezra Collective";"You can't steal my joy";"People saved";2019;"ENTER THE JUNGLE";1710327035;1710327423;"https://music.apple.com/fr/album/people-saved/1450944210?i=1450944521&uo=4";;"https://open.spotify.com/track/6bU7KxX3VNn7C8C4E6jbUN"
"Ben Sidran";"Feel your groove";"About love";1971;"CAPITOL";1710327421;1710327599;"https://music.apple.com/fr/album/about-love/1399734905?i=1399735346&uo=4";;"https://open.spotify.com/track/4fsX2viAE4S5Htaw1u1Pt0"
"Timo Lassy";"Moves";"Northern express";2018;"MEMBRAN INTERNATIONAL";1710327599;1710327879;;;"https://open.spotify.com/track/3HFf5gdW0hXSSSXEzySW38"
"Gary Burton";"Like Minds";"Elucidation";1998;"Concord";1710327878;1710328197;;;"https://open.spotify.com/track/3vlR3vFVVX1gR4FgEHUWkh"
"Cassandra Wilson";"Glamoured";"Lay lady lay";2003;"BLUE NOTE";1710328194;1710328497;"https://music.apple.com/fr/album/lay-lady-lay/724744235?i=724744436&uo=4";;"https://open.spotify.com/track/3zXc2cwAnaF8uUlwoz9NrO"
