"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Gato Barbieri (Saxophone ténor)";"Fenix";"Falsa bahiana";1971;"RCA VICTOR RED SEAL";1709977504;1709977851;"https://music.apple.com/fr/album/falsa-bahiana/1621326595?i=1621326864&uo=4";"https://open.spotify.com/track/3YK2VLFiyNhbHhOX2zfoc1";
"Myriam Alter";"If";"It's all there";2002;"ENJA";1709977847;1709978130;"https://music.apple.com/fr/album/its-all-there/308646618?i=308646624&uo=4";"https://open.spotify.com/track/2fOo6axQOiX5UIJD3LsrLC";
"Herb Ellis";"Together";"Blues for Janet";1963;"COLUMBIA";1709978127;1709978379;;;
"ALT";"La fée";"La fée";2019;"Oïkos";1709978379;1709978602;"https://music.apple.com/fr/album/la-f%C3%A9e/1502007459?i=1502007467&uo=4";"https://open.spotify.com/track/7fXmXOONszgkVMMAZlSrj5";"https://www.deezer.com/track/899264352"
"Pietro Tonolo";"Portrait of Duke";"Angelica";1999;"LABEL BLEU";1709978593;1709978958;;;
"Papanosh & Roy Nathanson";"Home Songs";"Loosy";2018;"LABEL VIBRANT / ENJA";1709978953;1709979255;;;
"Ben Webster";"1953 An exceptional encounter";"Confirmation";1953;"DISCOFORME";1709979254;1709979578;;;
"E.S.T.";"Tuesday wonderland";"Eighthundred streets by feet";2006;"ACT";1709979576;1709979979;"https://music.apple.com/fr/album/eighthundred-streets-by-feet/299886637?i=299886695&uo=4";;
"Karin Krog";"Some other spring";"Blue monk";1970;"STORYVIL";1709979974;1709980210;;"https://open.spotify.com/track/2qisL7Z2SysLJZPH7Gq1RJ";"https://www.deezer.com/track/593734712"
"Mark Turner";"Ballad session";"All or nothing at all";2000;"WARNERJAZZ";1709980210;1709980526;"https://music.apple.com/fr/album/all-or-nothing-at-all/358207812?i=358208301&uo=4";"https://open.spotify.com/track/2CHBawQVqCs37o6GKc5F5a";
"Freddie Hubbard";"Backlash";"The Return of the Prodigal Son";;"Atlantic";1709980521;1709980860;"https://music.apple.com/fr/album/the-return-of-the-prodigal-son/76147210?i=76147139&uo=4";"https://open.spotify.com/track/2dO0HZAPtc6crcAlsa8gvH";
"Leron Thomas";"Brownswood Bubblers Eight";"Mr New York";2012;"BROWNSWOOD RECORDINGS";1709980858;1709981129;;;
"Leon Parker";"Awakening";"Cruz";1998;"COLUMBIA";1709981128;1709981491;"https://music.apple.com/fr/album/cruz/203777554?i=203780009&uo=4";"https://open.spotify.com/track/1h9NOozBjB1z4xuU7B2PfD";
"Jacob Christoffersen Trio";"We want you";"Only yesterday";2016;"STUNTS RECORDS";1709981488;1709981883;"https://music.apple.com/fr/album/only-yesterday/1161013661?i=1161014070&uo=4";"https://open.spotify.com/track/2sUyBjEsQyaevmPew21MTS";"https://www.deezer.com/track/133238274"
