"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Web Web";"Web Max";"Satori ways (feat. Brandee Younger)";2021;"COMPOST RECORDS";1705827693;1705828026;;;
"The Modern Jazz Quartet";"Django";"Delaunay's dilemma";1953;"PRESTIGE";1705828023;1705828260;"https://music.apple.com/fr/album/delaunays-dilemma-instrumental/1434864639?i=1434864715&uo=4";"https://open.spotify.com/track/1NTWNtAjxbWa5mLmdfxkwN";"https://www.deezer.com/track/669739792"
"Tribe From The Ashes";"Tribe from the ashes";"Nineteen";2021;"LABEL BLEU";1705828251;1705828540;;;
"Dave Douglas";"Dada people";"Danger dancer";2016;"GREEN LEAF MUSIC";1705828536;1705828852;;;
"Dave Holland";"Life Cycle";"Inception";1983;"ECM";1705828848;1705829104;"https://music.apple.com/fr/album/inception/1442900167?i=1442900283&uo=4";;
"Luther Dickinson";"Blues & ballads (A folksinger’s songbook) / Vol. I & II";"Horseshoe (reprise)";2016;"NEW WEST RECORDS";1705829102;1705829281;"https://music.apple.com/fr/album/horseshoe-reprise/1436820044?i=1436820264&uo=4";"https://open.spotify.com/track/3lfALOKh6HIoabfGwcw28y";"https://www.deezer.com/track/561642182"
"Perry Como";"20 greatest hits";"Catch a falling star";1957;"RCA";1705829277;1705829423;"https://music.apple.com/fr/album/catch-a-falling-star/192456701?i=192457417&uo=4";;"https://www.deezer.com/track/45827301"
"Chucho Valdes & The Afro Cuban Messengers";"Border-free";"Bebo";2013;"JAZZ VILLAGE";1705829424;1705829889;;;
"Abdullah Ibrahim";"Cape Town flowers";"African marketplace";1997;"TIPTOE";1705829887;1705830207;;"https://open.spotify.com/track/49hb07Id3rPQCfyl9rMhHX";"https://www.deezer.com/track/479296332"
"Dianne Reeves";"When you know";"Social call";2008;"BLUENOTE";1705830202;1705830457;"https://music.apple.com/fr/album/social-call/721224201?i=721224318&uo=4";"https://open.spotify.com/track/2OJHJYfK4CWtG0uBbPg6nI";
"Sonny Rollins";"Plus 4";"Pent-up house";1956;"Prestige";1705830455;1705830985;"https://music.apple.com/fr/album/pent-up-house/1443069429?i=1443069575&uo=4";"https://open.spotify.com/track/2uaMIdq7JAfpN1QGt4kQ7W";"https://www.deezer.com/track/6904650"
"Medeski Martin And Wood";"Let's go everywhere";"Let's Go";2008;"LITTLE MONTE";1705830983;1705831138;;;
"Leon Russell";"Stop all that jazz";"Mona lisa please";1974;"SHELTER";1705831136;1705831344;"https://music.apple.com/fr/album/mona-lisa-please/1443545167?i=1443546043&uo=4";"https://open.spotify.com/track/28RTbrg5XegTQITlxLVADX";"https://www.deezer.com/track/123337480"
"SCOPES";"Age of reason";"Age of reason";2021;"WHIRLWIND RECORDINGS";1705831344;1705831632;;"https://open.spotify.com/track/5G9u1cxXvaJNm5IHgkg78W";
"Larry Young";"Unity";"Monk's dream";1965;"BLUE NOTE";1705831627;1705831971;"https://music.apple.com/fr/album/monks-dream-remastered/1457590359?i=1457590362&uo=4";;
"Umlaut Big Band";"Mary's ideas";"Rosa Mae";2021;"UMLAUT RECORDS";1705831970;1705832212;;"https://open.spotify.com/track/08alAsWE3TecOwCmLdPqbI";"https://www.deezer.com/track/1432456402"
"Jeanne Lee";"After Hours";"I let a song go out of my heart";1994;"OWL/EMI";1705832210;1705832472;;;
"Dylan Ryan";"Sand / Sky bleached";"White nights";2013;"CUNEIFORM RECORDS";1705832465;1705832722;;;
"Anachronic Jazz Band";"Anachronic jazz band";"Yardbird suite";1976;"JBM";1705832718;1705832904;;;
"Patti Page";"Ready, set, go";"The first time I kissed you";1947;"SEPIA RECORDS";1705832903;1705833058;;;
"Avishai Cohen";"Gently disturbed";"Chutzpan";;"RAZDAZ RECORDS";1705833059;1705833365;"https://music.apple.com/fr/album/chutzpan/1526802814?i=1526803086&uo=4";"https://open.spotify.com/track/0wFwQDzG7n8zjNjotCFPxG";"https://www.deezer.com/track/1045139302"
"Cyrus Chesnut";"The dark before the dawn";"Call me later";1995;"ATLANTIC";1705833364;1705833610;;;
"Gregory Porter";"Take me to the alley (Deluxe Edition)";"Insanity";2016;"BLUE NOTE";1705833605;1705833940;"https://music.apple.com/fr/album/insanity/1440838672?i=1440839241&uo=4";"https://open.spotify.com/track/2LQiq6tk9JuMuPcUUP1DVZ";"https://www.deezer.com/track/124183308"
"Chet Baker";"Young Chet";"There will never be another you";1954;"PACIFIC JAZZ";1705833936;1705834115;"https://music.apple.com/fr/album/there-will-never-be-another-you/726137633?i=726138207&uo=4";;"https://www.deezer.com/track/118042046"
"Doumka Clarinet Ensemble";"Afar";"Gankino";2011;"enja";1705834112;1705834435;"https://music.apple.com/fr/album/gankino/426493986?i=426494003&uo=4";"https://open.spotify.com/track/5XS5nCrQqGYJ2DtVqEjAwc";"https://www.deezer.com/track/17375014"
"Lionel Hampton";"Complete edition volume 2 1936 - 1937";"Jivin' The Vibes";1937;"CLASSICS";1705834431;1705834571;;;
"Tom Waits";"Foreign affairs";"Barber shop";1977;"ELEKTRA";1705834570;1705834799;"https://music.apple.com/fr/album/barber-shop/1485074965?i=1485074974&uo=4";"https://open.spotify.com/track/3Mc5Af3MmokfY2r78nsbI7";
"Jeremy Pelt";"The art of intimacy / Vol. 2: His muse";"Two for the road (feat. Chico Pinheiro)";2023;"HIGHNOTE RECORDS";1705834799;1705835065;;;
