"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Guillaume De Chassy";"Songs from the last century";"I'll walk alone (version vocale)";2009;"BEE JAZZ";1711707041;1711707165;;;
"Billy Taylor";"Taylor made jazz";"Cu-blu";1959;"FRESH SOUND";1711707162;1711707422;"https://music.apple.com/fr/album/cu-blu/909449929?i=909449977&uo=4";"https://www.deezer.com/track/102417716";
"Evan Arntzen";"Countermelody";"Put 'em down blues";2021;"DOT TIME RECORDS";1711707420;1711707747;"https://music.apple.com/fr/album/put-em-down-blues/1554555541?i=1554555759&uo=4";;"https://open.spotify.com/track/04tGtoI8f4wPGu5rJmnCeB"
"Cait Jones & Mathieu Najean";"Outta The Blue With You";"Along the river";2023;"ZOOT";1711707750;1711708034;;;
"Ella Fitzgerald";"Verve : the sound of America";"Stars fell on Alabama";1956;"VERVE";1711708033;1711708243;;;"https://open.spotify.com/track/1ZWb3KgGTyoSdM6Qm85OXH"
"JaRon Marshall";"Earth sounds";"Dungeons";2023;"THE VAULT";1711708242;1711708528;"https://music.apple.com/fr/album/dungeons/1670438377?i=1670438981&uo=4";"https://www.deezer.com/track/2140262897";"https://open.spotify.com/track/3XDnyP8KjB2Xhimj3YOZ6J"
"Jimi Prasad Orchestra";"Help with your heart";"Laugh up";2023;"RAW TAPES";1711708527;1711708705;"https://music.apple.com/fr/album/laugh-up/1686488424?i=1686488444&uo=4";;"https://open.spotify.com/track/0hTty8X57SYsLYsOTcrBsD"
"Miles Davis";"You're under arrest";"Time after time";1985;"COLUMBIA";1711708704;1711708918;"https://music.apple.com/fr/album/time-after-time/160760626?i=160761013&uo=4";;
"George Benson";"The very best of";"Nature boy";1977;"WB";1711708920;1711709173;"https://music.apple.com/fr/album/nature-boy/265609052?i=265609058&uo=4";;"https://open.spotify.com/track/2TeYqtSnWGOeo6hbhybmng"
"John Scofield";"Hand jive";"Do like Eddie";1993;"B NOTE";1711709170;1711709656;;;
"Les McCann";"Swiss movement";"Compared to what";1969;"ATLANTIC";1711709656;1711710003;;;
