"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"James Farm";"James Farm";"Bijou";2011;"Nonesuch";1705737124;1705737375;"https://music.apple.com/fr/album/bijou/431532630?i=431532639&uo=4";;
"Jo Stafford";"West coast vocalists 1953-1961";"Imagination";1960;"FREMEAUX ET ASSOCIES";1705737371;1705737598;;;"https://www.deezer.com/track/105763374"
"Catherine Russell";"Strictly romancin";"Everybody loves my baby";2012;"WORLD VILLAG";1705737599;1705737798;;"https://open.spotify.com/track/5BgNDooWPUPofl6uWxE9U0";
"Bill Charlap Trio";"Uptown downtown";"Uptown downtown";2017;"IMPULSE";1705737797;1705738155;;;
"Miles Davis";"The essential";"Bye Bye Blackbird";1956;"COLUMBIA";1705738150;1705738622;;;"https://www.deezer.com/track/818515372"
"Camille Bertault";"Le tigre";"Tous ego";2020;"OKEH";1705738620;1705738843;"https://music.apple.com/fr/album/tous-ego/1501736218?i=1501736381&uo=4";"https://open.spotify.com/track/0GLCFbAQsc22ud1NIIebS7";
"Theo Croker";"Blk2tLife / A future past";"Imperishable star";2021;"MASTERWORKS / SONY";1705738842;1705739090;"https://music.apple.com/fr/album/imperishable-star/1577153325?i=1577153340&uo=4";"https://open.spotify.com/track/4mNYWh2MnG6NdR2AexIbYK";
"Kris Bowers";"Heroes + Misfits";"Wonderlove";2014;"Concord Jazz";1705739086;1705739489;;"https://open.spotify.com/track/6Vh3cmQjD4aaXt9zMzd282";"https://www.deezer.com/track/75170836"
"Herbie Hancock";"Les incontournables / Herbie  Hancock";"Oh! oh! here he comes";1969;"WARNER";1705739485;1705739730;"https://music.apple.com/fr/album/oh-oh-here-he-comes/818847090?i=818847170&uo=4";"https://open.spotify.com/track/01LokOj8KafA7BgBXGIelI";
"Florian Pellissier Quintet";"Cap de Bonne Espérance";"The hipster";2016;"HEAVENLY SWEETNESS";1705739731;1705740059;"https://music.apple.com/fr/album/the-hipster/1084335473?i=1084335484&uo=4";"https://open.spotify.com/track/13CDJNrb1IBzJByc4IQRwq";"https://www.deezer.com/track/119238808"
"Dianne Reeves";"I remember";"Afro blue";1991;"BLUE NOTE";1705740057;1705740350;"https://music.apple.com/fr/album/afro-blue/726128336?i=726128454&uo=4";"https://open.spotify.com/track/4T6zaUqgZIVwpXgLJ9Gw1B";"https://www.deezer.com/track/3198795"
"Omar Sosa & Seckou Keita";"Suba";"Rei's ray";2021;"Bendigedig";1705740347;1705740586;"https://music.apple.com/fr/album/reis-ray/1580781397?i=1580782373&uo=4";;
"Herbie Mann";"Do the Bossa Nova with Herbie Mann";"Consolacao";1963;"FRESH SOUND RECORDS / ATLANTIC";1705740577;1705740842;"https://music.apple.com/fr/album/consola%C3%A7ao/636440628?i=636440783&uo=4";;
"Eliane Elias";"Dreamer";"Doralice";2004;"BMG";1705740840;1705741015;"https://music.apple.com/fr/album/doralice-edit/274133684?i=274133723&uo=4";"https://open.spotify.com/track/1SljoCgCLgW0dda43Too7v";
"Michael Stephenson";"Michael Stephenson Meets Alexander Claffy with His Trio";"Greenbacks";2021;"CELLAR LIVE";1705741012;1705741282;;"https://open.spotify.com/track/6U2Bgy28QRecGH7S2De7Wz";"https://www.deezer.com/track/1247707162"
"Remi Panossian Trio";"Happy birthdé";"Add fiction";2022;"ADD FICTION";1705741282;1705741607;"https://music.apple.com/fr/album/add-fiction/1613561225?i=1613561420&uo=4";"https://open.spotify.com/track/0QdXmMtJWdY0sCdjyKNOtw";
"Alfio Origlio (Piano)";"Ricordo";"How deep is your love";;"Cristal Records";1705741605;1705741849;;"https://open.spotify.com/track/7geCfoGk4dpA43u5QiaEd2";
"Buddy Rich";"Sampled";"The Beat Goes On";1967;;1705741842;1705742050;"https://music.apple.com/fr/album/the-beat-goes-on/724861362?i=724861874&uo=4";;
"Martina DaSilva & Steven Feifke";"Prologue";"Stardust";2021;"LA RESERVE RECORDS";1705742044;1705742420;;;
"Hoagy Carmichael";"Hoagy sings Carmichael with the Pacific jazzmen";"New Orleans";1956;"PACIFIC JAZZ";1705742420;1705742651;;"https://open.spotify.com/track/3JE0Mbs3lt8fodTjtrtd8z";"https://www.deezer.com/track/3361387"
"Charlie Gabriel";"89";"Yellow Moon";2022;"SUB POP";1705742651;1705742876;;"https://open.spotify.com/track/0zpuJlS9QzxduU1p1bVC1t";
"Marion Rampal";"Tissé";"Tisser";2022;"LES RIVIERES SOUTERRAINES -L'AUTRE DISTRIBUTION";1705742874;1705743050;"https://music.apple.com/fr/album/tisser/1600501166?i=1600501572&uo=4";"https://open.spotify.com/track/1aq9O1AHubqjV9LzuSXJj6";
"Anthony Wilson";"Frogtown";"The cares of a family man";2016;"GOAT HILL RECORDINGS";1705743050;1705743332;;"https://open.spotify.com/track/1FzkeK6IO8zliUXaYqxBzZ";"https://www.deezer.com/track/2208452617"
"Omer Avital";"New Song";"New middle east";2014;"PLUS LOIN";1705743330;1705743751;"https://music.apple.com/fr/album/new-middle-east/1455923275?i=1455923581&uo=4";"https://open.spotify.com/track/1InKVME3dwH4uCLFZqt16L";"https://www.deezer.com/track/647118112"
"Ahmed Abdul Malik";"Jazz sounds of Africa";"Nadusilma";1962;"PRESTIGE";1705743746;1705743980;;;
"Gretchen Parlato";"Flor";"Wonderful (feat. Gerald Clayton & Mark Guiliana)";2021;"EDITION";1705743974;1705744335;;;
"David Linx";"7000 miles";"America";2017;"SOUND SURVEYOR MUSIC";1705744333;1705744665;;;"https://www.deezer.com/track/447654242"
"Charlie Haden";"American dreams";"America the beautiful";2002;"Verve";1705744662;1705744982;"https://music.apple.com/fr/album/america-the-beautiful/1446011413?i=1446011606&uo=4";"https://open.spotify.com/track/4i0NQEuAaJUabmvCuZScy5";
"Wes Montgomery";"Dark velvet";"In the wee small hours of the morning";1964;"RIVERSIDE";1705744983;1705745152;;;
"Shirley Horn";"Loads of love / Shirley Horn with horns";"That's no joke";1963;"MERCURY";1705745148;1705745308;"https://music.apple.com/fr/album/thats-no-joke/1443822058?i=1443822270&uo=4";"https://open.spotify.com/track/2DhOF67QthhliOlBq5MqK6";"https://www.deezer.com/track/4585379"
"Christian Mc Bride Big Band";"Bringin' it";"Gettin' to it";2017;"MACK AVENUE RECORDS";1705745306;1705745700;;;
"Ezra Collective";"May the funk be with you";"May the funk be with you";2022;"ENTER THE JUNGLE";1705745699;1705745964;"https://music.apple.com/fr/album/may-the-funk-be-with-you/1609710347?i=1609710489&uo=4";"https://open.spotify.com/track/6GkeuiAXhBvPp4WsBgDvmV";"https://www.deezer.com/track/1653649182"
"Laurent Bardainne & Tigre D'Eau Douce";"Hymne au soleil";"Verte gronouille";2022;"HEAVENLY SWEETNESS";1705745964;1705746158;"https://music.apple.com/fr/album/verte-gronouille/1593832914?i=1593833785&uo=4";;
"Mel Torme";"Jazz Magazine-Jazzman / L'âge d'or du jazz";"Dat dere";1962;"WAGRAM MUSIC";1705746155;1705746330;"https://music.apple.com/fr/album/dat-dere/59401055?i=59401007&uo=4";;"https://www.deezer.com/track/735480"
"Bobby Timmons";"This here is Bobby Timmons";"Moanin'";1960;"RIVERSIDE";1705746329;1705746635;"https://music.apple.com/fr/album/moanin/526982755?i=526982768&uo=4";"https://open.spotify.com/track/5I9wre7izglAuWMmTOgU1L";
"Vijay Iyer";"Uneasy";"Entrustment";2021;"ECM";1705746635;1705746934;;"https://open.spotify.com/track/0FabRdeLmKujYkz4n86lLn";"https://www.deezer.com/track/1303265902"
"SELMA PINTON";"Time goes too slow";"Never you";2021;"THE DOME.";1705746926;1705747170;"https://music.apple.com/fr/album/never-you/1594209634?i=1594209864&uo=4";"https://open.spotify.com/track/0tJELa2oS17pBEK3SjdkXG";
"Karl Olandersson";"Walk and talk";"Tell me now";2021;"NAXOS SWEDEN - SJR";1705747167;1705747490;"https://music.apple.com/fr/album/tell-me-now/1588259171?i=1588259189&uo=4";"https://open.spotify.com/track/7JWLZRNpfv8Zc37NizwIKK";"https://www.deezer.com/track/1509103942"
"Harry Connick Jr";"France, I wish you love";"With imagination (i'll get there)";1993;"COLUMBIA";1705747489;1705747779;;;
"Three Blind Mice";"See how they run";"Fidgety feet";2019;"AUTOPRODUCTION";1705747773;1705747993;"https://music.apple.com/fr/album/fidgety-feet/1454508124?i=1454508127&uo=4";"https://open.spotify.com/track/77HV9hbwfesxY1uc5bs025";
"Leon Redbone";"Anytime";"Sweet Lorraine";2001;"VERVE";1705747992;1705748132;;"https://open.spotify.com/track/3Sj14A5Bd6Q7hY6oUjYNJ8";
"John Ellis";"Say it quiet";"Portage la prairie (feat. Stefan Bauer)";2021;"SUNNYSIDE";1705748130;1705748399;;;
"Andy Hay";"Many rivers";"Afronaught / Travel";2019;"AUTOPRODUCTION";1705748400;1705748619;;;
"Tony Williams";"The Joy of Flying";"Hittin on 6";2010;"Reel Music";1705748618;1705748994;;;
"Youn Sun Nah";"Voyage";"Calypso Blues";2008;"THE ACT";1705748989;1705749231;;;
