"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Mal Waldron";"Jazz Magazine-Jazzman / L'âge d'or du jazz";"Jm’s dream doll";1958;"WAGRAM MUSIC";1705909414;1705909672;"https://music.apple.com/fr/album/jms-dream-doll/762842888?i=762842899&uo=4";;
"Brandee Younger";"Brand new life";"You're A Girl For One Man Only";2023;"DECCA RECORDS";1705909669;1705909906;"https://music.apple.com/fr/album/youre-a-girl-for-one-man-only/1671212000?i=1671212023&uo=4";"https://www.deezer.com/track/2216973247";"https://open.spotify.com/track/37WFMGHPub9UjUlN0y6XoA"
"Bjork";"Debut";"Like someone in love";1993;"ISLAND";1705909901;1705910172;"https://music.apple.com/fr/album/like-someone-in-love/1396001351?i=1396001749&uo=4";;"https://open.spotify.com/track/0eDVClItJH4PkfPu7dciKP"
"The Rongetz Foundation";"Kiss kiss double jab";"Knocked down";2015;;1705910166;1705910398;"https://music.apple.com/fr/album/knocked-down/953032245?i=953032267&uo=4";"https://www.deezer.com/track/478077382";"https://open.spotify.com/track/4KzUfiMPIxjI4OdNdhsELb"
"Spike Jones";"Musical depreciation revue: The spike Jones antho";"Happy New Year";;"RHINO RECORDS";1705910398;1705910605;"https://music.apple.com/fr/album/happy-new-year/796823511?i=796823524&uo=4";;"https://open.spotify.com/track/2rvuYZ30fLsBtI4bejqWqA"
"Lonnie Johnson";"Electric guitar story (Country jazz blues R&B rock 1935-1962)";"Happy new year, darling";1951;"Frémeaux & Associés";1705910603;1705910761;;;
"Slam Stewart";"Fish Scales";"I want to be happy";1975;"BLACKBLUE";1705910760;1705910965;;"https://www.deezer.com/track/845138";
"Joe Webb";"For everything else";"Goats";2020;"UBUNTU MUSIC";1705910962;1705911235;"https://music.apple.com/fr/album/goats/1499387374?i=1499387504&uo=4";;"https://open.spotify.com/track/4bi11k2vhYehA6iAaHRHhc"
"Andy & The Bey Sisters";"Andy & the Bey sisters";"Zombie jamboree (Back to back)";1961;"BLUE MOON";1705911234;1705911353;;;
"Reuben Rogers";"The Things I am";"Fungi Mama";2006;"RENWICK ENTERTAINMENT";1705911350;1705911585;"https://music.apple.com/fr/album/fungi-mama/208158205?i=208158829&uo=4";;"https://open.spotify.com/track/0RTUUK6XPo6P5C3tgycVWQ"
"Shirley Scott";"Latin shadows";"Feeling good";1965;"GRP (OU ARISTA GRP)";1705911584;1705911799;"https://music.apple.com/fr/album/feeling-good/1452792734?i=1452794361&uo=4";"https://www.deezer.com/track/4125102";
"Nina Simone";"Four women : The Nina Simone Philips Recordings";"The laziest gal in town";1964;"VERVE";1705911794;1705911930;"https://music.apple.com/fr/album/the-laziest-gal-in-town/1469585670?i=1469585694&uo=4";;"https://open.spotify.com/track/6ANXBK3HVFEnBjw0UqjrwH"
"Jean Michel Pilc & Jonathan Orland";"Sait-on jamais";"La javanaise";2023;"KLARTHE RECORDS JAZZ";1705911928;1705912103;;;
"Wajdi Riahi Trio";"Essia";"Road to";2023;"Fresh Sound New Talent";1705912100;1705912492;;;
"Gerald Clayton";"Damunt de tu només les flors";"Damunt de tu només les flors";2022;"BLUE NOTE RECORDS";1705912485;1705912713;;;"https://open.spotify.com/track/7yzmhpADkkxinACPDumig0"
"Elmo Hope";"Trio and quintet";"Low tide";1953;"BLUE NOTE";1705912707;1705912955;;;
"Felix Lemerle";"Blues for the end of time";"Rise 'n' shine";2023;"ASSOCIATION TZIM TZUM";1705912954;1705913159;;"https://www.deezer.com/track/2532487211";"https://open.spotify.com/track/6ThCSW4Dq64PPhSsCmnkXx"
"John Scofield";"That's what I say / John Scofield plays the music of Ray Charles";"Talkin' bout you / I got a woman";2005;"VERVE";1705913157;1705913504;;;
"Corto.Alto";"Bad with names";"Xoxoxo";2023;"NEW SOIL";1705913501;1705913822;"https://music.apple.com/fr/album/xoxoxo/1689408798?i=1689408803&uo=4";"https://www.deezer.com/track/2285280897";"https://open.spotify.com/track/4gvemJZTaRzdij3SbrzSjX"
"Jaco Pastorius";"Jaco Pastorius";"Continuum";1976;"EPIC";1705913817;1705914090;"https://music.apple.com/fr/album/continuum/257574248?i=257574312&uo=4";;"https://open.spotify.com/track/5t74NZUEHOTjBqv4IjPLe8"
"Toots Thielemans";"Footprints";"Gymnopédie n° 1";1990;"UNIVERSAL MUSIC";1705914082;1705914373;;;
"Pierrejean Gaucher";"Satinédits";"Erik's speaking";2023;"MUSICLIP";1705914366;1705914484;"https://music.apple.com/fr/album/eriks-speaking/1716443177?i=1716443200&uo=4";;"https://open.spotify.com/track/4rVuKn7NnahDr3xaf7c1oU"
"Hermeto Pascoal";"Festa dos deuses";"Três coisas";1992;"PHILIPS";1705914481;1705914583;;;"https://open.spotify.com/track/3xmu1WiS6up5QoiN9EVQAV"
"Baden Powell";"Le monde musical de Baden Powell";"Choro para metronome";1964;"BARCLAY";1705914581;1705914756;"https://music.apple.com/fr/album/choro-para-metronome-instrumental/1443390313?i=1443390650&uo=4";;"https://open.spotify.com/track/5s2AXn0n1bbsTgqRqbOTOE"
"Airelle Besson & Nelson Veras";"Prélude";"O Grande Amor";2014;"NAIVE";1705914751;1705915023;"https://music.apple.com/fr/album/o-grande-amor/919434973?i=919434985&uo=4";;
"Boulou & Elios Ferre";"Fathers & sons";"Place Pigalle (feat. Stéphane Belmondo)";2023;"CONTINUO JAZZ";1705915020;1705915327;;;
"Cyrille Aimee";"It's a good day";"Caravan";2014;"MACK AVENUE";1705915325;1705915519;;;"https://open.spotify.com/track/7py5fwqa9mnQqbft4Cdfet"
"Candido";"Candido";"Perdido";1956;"VERVE";1705915518;1705915742;"https://music.apple.com/fr/album/perdido/1455690464?i=1455690622&uo=4";;"https://open.spotify.com/track/4cn85yXwxH5MuC2Dn6SOay"
"Duke Ellington & His Orchestra";"Afro-Bossa";"Purple Gazelle";1963;"Discovery";1705915740;1705915901;;;
"Buddy Rich Big Band";"Buddy And Soul (Live 2000 remaster)";"Soul kitchen";1969;"WORLD PACIFIC JAZZ";1705915899;1705916137;"https://music.apple.com/fr/album/soul-kitchen/724708667?i=724709126&uo=4";;
"Buddy Rich";"Buddy Rich Just Sings";"That old feeling";1957;"JAZZ BEAT";1705916136;1705916238;"https://music.apple.com/fr/album/that-old-feeling/479947340?i=479947968&uo=4";;"https://open.spotify.com/track/1bK3ugMbJZlQo4ltb3rGkR"
"Joel Ross";"Who are you ?";"King's loop (feat. Brandee Younger)";2020;"BLUE NOTE";1705916232;1705916291;;;
"Martina Dasilva";"Milky way";"Life on mars";2023;"LA RESERVE RECORDS";1705916287;1705916620;;;"https://open.spotify.com/track/3VfZZ2bFVe7WYYyY9HOdtI"
"Bojan Z";"Xenophonia";"Ashes to ashes";2006;"LABEL BLEU";1705916617;1705916900;;"https://www.deezer.com/track/67655744";"https://open.spotify.com/track/2YKoNZCAT7WOHiXgPOn13v"
"Yes! Trio";"2K blues";"2K blues";2023;"JAZZ & PEOPLE";1705916897;1705917174;;;"https://open.spotify.com/track/4oqllRzGzBWvDapsOiNAoy"
"Chick Corea";"Now he sings, now he sobs";"Windows";1968;"SOLID STATE";1705917171;1705917360;"https://music.apple.com/fr/album/windows/724790507?i=724790828&uo=4";"https://www.deezer.com/track/3124604";
"Jon Batiste";"Hollywood africans";"Mr. Buddy";2018;"VERVE";1705917358;1705917573;"https://music.apple.com/fr/album/mr-buddy/1415689114?i=1415689269&uo=4";;"https://open.spotify.com/track/0xpZyBI2g6hwMvvx4F0jdr"
"Mama Shakers";"Everytime I go back home";"Lazy";2023;"COLLECTIF JAMALAFAK";1705917567;1705917826;"https://music.apple.com/fr/album/lazy/1714854397?i=1714855281&uo=4";;"https://open.spotify.com/track/4x6DvO0cvEPuMirqxY69Oy"
"Louis Armstrong";"BD Music presents Louis Armstrong";"West end blues";1928;"NOCTURNE";1705917826;1705918023;;;"https://open.spotify.com/track/6MjCt6x6YlWuPEn4EUbGdW"
"Jerome Etcheberry";"Satchmocracy II";"Shine";2023;"CAMILLE PRODUCTIONS";1705918020;1705918215;;;
"The Wonderful World Of Louis Armstrong All Stars";"A gift to Pops";"Black and blue (feat. Common)";2021;"VERVE";1705918213;1705918514;;;
"The Chicago Experiment";"The Chicago Experiment";"Always be";2022;"ROPEADOPE";1705918511;1705918852;;;
"Paul Bley";"Open to love";"Harlem";1973;"ECM";1705918849;1705919050;"https://music.apple.com/fr/album/harlem/1444149150?i=1444149403&uo=4";;"https://open.spotify.com/track/7HVG9iAZz3HI285q1zHyDj"
"Jeanne Lee";"After Hours";"You go to my head";1994;"OWL/EMI";1705919043;1705919465;;;
"Antoine Karacostas Quartet";"Frames";"Olive";2023;"WE SEE MUSIC";1705919463;1705919810;;;
"Stan Getz";"Stan Getz & Bill Evans";"Night And Day";1964;"VERVE";1705919806;1705920209;;"https://www.deezer.com/track/541622442";
"Michel Pastre";"Fine Ideas";"Tiny's exercise";2023;"Camille Productions";1705920206;1705920364;;;
