"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Ben Sidran";"Don't cry for no hipster";"Dying anyway";2012;"BONSAI MUSIC";1711532464;1711532712;"https://music.apple.com/fr/album/dying-anyway/574449888?i=574450071&uo=4";;"https://open.spotify.com/track/3L7MTZuqUjv5NSHh3xm4Hp"
"Rodney Kendrick";"Dance world dance";"A little sweeter";1994;"VERVE";1711532707;1711533044;;"https://www.deezer.com/track/1123602";"https://open.spotify.com/track/5yPzVpPiRUGFKQVfZpyBSL"
"Tony Allen";"The Source";"Push and pull";2017;"Blue Note";1711533041;1711533386;"https://music.apple.com/fr/album/push-and-pull/1442214381?i=1442214509&uo=4";;"https://open.spotify.com/track/2mFrLFLCaonzA0FbRmYK8n"
"Anita O Day";"Anita sings the most";"We'll be together again";1956;"VERVE";1711533382;1711533598;;;
"Sebastien Surel";"Camara pop";"Aroma bom";2019;"ZAMORA";1711533598;1711533888;;;"https://open.spotify.com/track/4zvdOrHuCMTLupXcRNIYRG"
"Herbie Mann";"Gagaku & beyond";"Gagaku and beyond";1976;"FINNADAR";1711533884;1711534324;"https://music.apple.com/fr/album/gagaku-and-beyond/76149403?i=76149390&uo=4";;
"Ian Shaw";"Drawn to all things";"Night in the city";2006;"LINN";1711534320;1711534566;"https://music.apple.com/fr/album/night-in-the-city/1534013342?i=1534013345&uo=4";"https://www.deezer.com/track/1092181522";"https://open.spotify.com/track/1mYPpGQUEFWCqXmhjsBwxi"
"Bud Freeman";"Chicago / Austin high school jazz in hi-fi";"Chicago";1957;"MOSAIC RECORDS";1711534565;1711534919;;;
"Bireli Lagrene";"Summertime";"Someday my prince will come";2009;"Dreyfus Jazz";1711534917;1711535201;;;"https://open.spotify.com/track/4x5QoVpnSdFk3rY05OrEC3"
"Johnny Hartman (Chant)";"The complete Bee Hive sessions discs IV, V & VI";"For All We Know";;"Mosaic Records";1711535197;1711535498;"https://music.apple.com/fr/album/for-all-we-know/79612227?i=79612181&uo=4";"https://www.deezer.com/track/110488294";"https://open.spotify.com/track/7I1h2g9r3JqECtOf3faGna"
"Alfa Mist";"Structuralism";"Mulago";2019;"SEKITO";1711535498;1711535743;"https://music.apple.com/fr/album/mulago/1453181932?i=1453182244&uo=4";;"https://open.spotify.com/track/5TAsKm10VQoQuYW0fnqnsP"
"Dizzy Reece";"Blues in trinity";"Blues in trinity";1958;"BLUE NOTE";1711535739;1711536143;"https://music.apple.com/fr/album/blues-in-trinity-remastered/1357298626?i=1357298636&uo=4";"https://www.deezer.com/track/1428489532";
"Carla Cook";"Dem bones";"Better than anything";2001;"NEXT MUSIC";1711536141;1711536429;"https://music.apple.com/fr/album/better-than-anything/1085150942?i=1085151439&uo=4";;"https://open.spotify.com/track/2WuBGMwitjlGDpPal9XR3L"
"Grover Washington Jr.";"A secret place / All the king's horses";"Where is the love";1972;"MOTOWN";1711536426;1711536730;;;
"Michel Portal";"Baïlador";"Cuba si, cuba no";2010;"UNIVERSAL MU";1711536726;1711537072;;;"https://open.spotify.com/track/0CtrJpAlqNPH3w4ODqtXeH"
"Camille Howard";"Jukebox mambo / Vol.2";"Within this heart of mine";1950;"JAZZ MAN";1711537069;1711537199;;"https://www.deezer.com/track/1462173602";
"Christophe Marguet";"Happy Hours";"Dear Don";2020;"Mélodie en sous-sol";1711537199;1711537590;"https://music.apple.com/fr/album/dear-don/1499973369?i=1499974362&uo=4";"https://www.deezer.com/track/884194032";"https://open.spotify.com/track/18mNAkKds25U9wwwhiSyU4"
"Shelly Manne";"Steps to the desert";"Die greene koseene";1962;"Contemporary";1711537588;1711537851;;;
"Dominique Fils-Aime";"Stay tuned !";"Some Body";2019;"ENSOUL RECORDS";1711537850;1711538091;"https://music.apple.com/fr/album/some-body/1482405723?i=1482405897&uo=4";;"https://open.spotify.com/track/5hluIEeGWzYpHLdIKPpyZU"
"Tete Motoliu (Piano)";"Recordando a line";"Sweet Georgie fame";2016;"DISCMEDI BLAU";1711538090;1711538460;;"https://www.deezer.com/track/10996052";
"Eym Trio";"Khamsin";"Mobius strip";2016;;1711538459;1711538823;"https://music.apple.com/fr/album/m%C3%B6bius-strip/1177787774?i=1177788666&uo=4";;"https://open.spotify.com/track/47aeJ4t3OygxBblDC5liiz"
