"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Allan Harris";"The genius of Eddie Jefferson";"Jeannine";2018;"RESILIENCE MUSIC";1706780737;1706780992;"https://music.apple.com/fr/album/jeannine/1341191031?i=1341191747&uo=4";"https://open.spotify.com/track/71H93UlRLN0xERsXEigBYM";"https://www.deezer.com/track/454831492"
"Bobby Timmons";"This here is Bobby Timmons";"This here";1960;"RIVERSIDE";1706780988;1706781199;;"https://open.spotify.com/track/0f8SuVenkSwghjIu5E0aDb";
"Michael Wollny Trio";"Nachtfahrten";"Ellen";2015;"ACT MUSIC";1706781197;1706781412;;;
"Novi Singers";"Compil./Jazz/Go right/Pologne 1963-1975";"Five four three";1974;"JAZZANOVA COMPOST RECORDS";1706781408;1706781642;;;
"Omar Sosa";"An East African Journey";"Elrababa (feat. Dafaalla Elhag Ali)";2021;"Ota Records / MDC / PIAS";1706781642;1706781891;"https://music.apple.com/fr/album/elrababa-feat-dafaalla-elhag-ali/1551661236?i=1551661439&uo=4";;
"Freddie Redd Quartet";"The music from """"The connection""""";"O.D.";1960;"BLUE NOTE";1706781887;1706782167;"https://music.apple.com/fr/album/o-d/1618715878?i=1618715885&uo=4";;"https://www.deezer.com/track/12961006"
"Karin Krog";"The many faces of Karin Krog / CD 1 : The art of duo";"Where flamingos fly";2002;"Odin";1706782166;1706782445;;"https://open.spotify.com/track/1Sxm7j3mLLW36Ges3uuVrz";"https://www.deezer.com/track/588201452"
"Red Rodney";"Yard's pad";"Red Rod";1976;"SONET";1706782444;1706782782;;;
"Matt Carmichael";"Where Will the River Flow";"Firth";2021;"Porthole Music";1706782780;1706783165;"https://music.apple.com/fr/album/firth/1549218225?i=1549218233&uo=4";"https://open.spotify.com/track/2cLN41iBHl3zy8VroJ5zRv";"https://www.deezer.com/track/1201053462"
"Phil Harris Coconut Grove Orchestra";"Songs of the depression";"What have we got to lose ?";1933;;1706783162;1706783375;;;
"Simon Chivallon";"Light Blue";"Something";2021;"JAZZ & PEOPLE";1706783376;1706783602;;"https://open.spotify.com/track/5y76dFFJDhN1GWLDHStsib";"https://www.deezer.com/track/1252205472"
"Woody Shaw Quintet";"Lotus flower";"Game";1990;"ENJA";1706783597;1706783994;;;
"Laura Littardi";"Pop In Jazz";"Old man";2016;"Wagram Music";1706783990;1706784273;;"https://open.spotify.com/track/6llZJGNek6JYptzTZDt0i5";
"Paul Desmond (Saxophone alto)";"Easy Living";"Bewitched";1966;"RCA";1706784270;1706784652;;;
