"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Mark Murphy";"Crazy rhythm his debut recordings";"Elmer's tune";1957;"DECCA";1711614652;1711614811;"https://open.spotify.com/track/0P1coX7PC69PPrRTEnbKGx";"https://music.apple.com/fr/album/elmers-tune/672252369?i=672252454&uo=4";"https://www.deezer.com/track/7375970"
"Dave Holland";"Extensions";"Processional";2008;"ECM";1711614810;1711615242;;;
"Arturo Sandoval";"Swingin'";"Moment's notice";1996;"GRP";1711615239;1711615673;"https://open.spotify.com/track/1I7vuSi1PZ6OpkEzDQan6g";;
"Esperanza Spalding";"Chamber music society";"Really very small";2010;"Heads Up";1711615669;1711615830;"https://open.spotify.com/track/79ArXLOwj2FHMPr2wjbFVy";"https://music.apple.com/fr/album/really-very-small/390541426?i=390541453&uo=4";
"Al Grey";"Fab";"Teach me tonight";1969;"CAPRI";1711615829;1711616053;;;"https://www.deezer.com/track/11325693"
"The John Betsch Society";"Earth Blossom";"Ode to Ethiopia";2007;"Heavently Sweetness";1711616051;1711616310;;;"https://www.deezer.com/track/2542453921"
"Anita O Day";"Pick yourself up";"I won't dance";1956;"VERVE";1711616307;1711616511;;;
"Sefi Zisling";"Expanse";"Happy Solar Return (feat. Kutiman)";2019;"Tru Thoughts";1711616511;1711617058;;"https://music.apple.com/fr/album/happy-solar-return-feat-kutiman/1484950641?i=1484950649&uo=4";"https://www.deezer.com/track/1269327662"
"Count Basie";"Straight Ahead";"The Queen Bee";1968;"GRP";1711617057;1711617308;;;
"Solveig Slettahjell";"Domestic songs";"One of these days";2008;"ACT";1711617307;1711617498;;;
"Stefano Torossi";"BOF TV / Unusual sounds";"Running fast";1974;"ANTHOLOGY RECORDINGS / MEXICAN SUMMER";1711617495;1711617758;"https://open.spotify.com/track/0wOiCSxhbj4rPmbXQxU2ld";"https://music.apple.com/fr/album/running-fast/1329251698?i=1329251864&uo=4";"https://www.deezer.com/track/104382902"
"Abdullah Ibrahim";"Ekapa lodumo";"Kramat";2001;"ENJA";1711617754;1711618201;"https://open.spotify.com/track/7352YBXDv70T8yuNTl2BMj";;"https://www.deezer.com/track/62437215"
"Ella Fitzgerald";"Ella Fitzgerald sings the Duke Ellington song book";"Love You Madly";1957;"VERVE";1711618201;1711618479;"https://open.spotify.com/track/6M0uK3DQrhtvwCyWZjT1EZ";"https://music.apple.com/fr/album/love-you-madly/414552120?i=414552149&uo=4";"https://www.deezer.com/track/2410502485"
"Brian Blade & The Fellowship Band";"Landmarks";"Bonnie Be Good";2014;"Blue Note";1711618463;1711618699;"https://open.spotify.com/track/1aMnataAswBgIUkVWA2SwL";"https://music.apple.com/fr/album/bonnie-be-good/1444024074?i=1444024346&uo=4";"https://www.deezer.com/track/77486445"
"Phil Woods";"The rev and I";"The rev and i";1998;"BLUE NOTE";1711618696;1711619074;"https://open.spotify.com/track/0ZTVQ1mh68TokAK5Tj1u2a";"https://music.apple.com/fr/album/the-rev-and-i/696654429?i=696654435&uo=4";"https://www.deezer.com/track/3171067"
"Joe Lee Wilson";"Ballads for Trane";"Route '66";2004;"PHILOLOGY";1711619072;1711619246;;;
"Buddy Collette";"Tasty dish";"Orlando blues";1958;"FRESH SOUND";1711619243;1711619519;"https://open.spotify.com/track/28diA2N3tv9juYLFv8ZSvq";;
"Maria Faust";"Machina";"Salacia";2018;"STUNT RECORDS";1711619518;1711619778;"https://open.spotify.com/track/1px9Hu0THvw6oELGR5smgK";"https://music.apple.com/fr/album/salacia/1325254576?i=1325254998&uo=4";"https://www.deezer.com/track/442356082"
"Gil Scott Heron";"Free will";"Free will";1972;"RCA";1711619774;1711619981;;;
"Joe Armon-Jones";"Turn to clear view";"Gnawa sweet";2019;"BROWNSWOOD RECORDINGS";1711619981;1711620349;"https://open.spotify.com/track/7dxojaDa0qbKdPu1N0Buti";"https://music.apple.com/fr/album/gnawa-sweet/1561248401?i=1561248633&uo=4";"https://www.deezer.com/track/1302405212"
"Buddy De Franco";"Mr. Clarinet";"Bass on balls";1953;"Verve";1711620345;1711620814;;;
"Norma Winstone";"Distances";"The mermaid";2008;"ECM";1711620812;1711621083;"https://open.spotify.com/track/79psWg1z8DpGyldwybHSFr";;"https://www.deezer.com/track/980070"
"Emiliano Salvador";"Cuba/Nueva vision";"Nueva vision";1978;"SONAR KOLLEK";1711621081;1711621356;;;
"James Spaulding";"Down with it";"Down with it";2006;;1711621353;1711621732;;;
"Lambert Hendricks & Ross";"Sing a song of Basie";"Blues backstage";1958;"VERVE";1711621728;1711621905;;;
"Iiro Rantala & Ulf Wakenius";"Good stuff";"Rome";2017;"ACT MUSIC";1711621905;1711622131;;"https://music.apple.com/fr/album/rome/1270638924?i=1270639431&uo=4";
"Joey Baron";"Down Home";"Mighty Fine";1997;"INTUITION";1711622129;1711622440;;;
"Robert Wyatt";"Cuckooland";"Trickle down";2003;;1711622437;1711622840;"https://open.spotify.com/track/1a8alvpxATfEpGjbLozyVG";"https://music.apple.com/fr/album/trickle-down/293647596?i=293647615&uo=4";
"Sidney Bechet";"BD Music Presents Sidney Bechet";"Margie";1949;"BDMusic";1711622834;1711622978;;;
"Franco Ambrosetti";"The wind";"Otello";2008;"ENJA/HM.";1711622976;1711623372;;;
"Edith Wilson";"Wild about that thing : Ladies sing the blues";"He may be your man";1975;"DELMARK RECO";1711623369;1711623598;;;"https://www.deezer.com/track/690133362"
"Kaplaa";"Kaplaa";"What's freedom";2021;"AUTOPRODUCTION";1711623599;1711623872;;;"https://www.deezer.com/track/1925562607"
