"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Ben Sidran";"Swing State";"Tuxedo junction";2022;"BONSAI MUSIC";1711442651;1711442956;"https://music.apple.com/fr/album/tuxedo-junction/1616555788?i=1616556162&uo=4";;"https://open.spotify.com/track/5nWAXUQhR1FGpeJv4DMc8H"
"Tord Gustavsen Trio";"Opening";"The circle";2022;"ECM";1711442954;1711443178;"https://music.apple.com/fr/album/the-circle/1611603931?i=1611603932&uo=4";;"https://open.spotify.com/track/2NRezjzOzV4gjiEL2pt6eW"
"Stephane Kerecki Quartet & Jeanne Added";"Nouvelle vague (CD promo FIP)";"La chanson de Maxence (Les demoiselles de Rochefort)";2014;"OUTNOTE RECORDS";1711443176;1711443407;;;
"Louis Matute Large Ensemble";"Our folklore";"Renaissance";2022;"NEUKLANG";1711443404;1711443793;;;
"Eldar Djangirov";"Rhapsodize";"Variations on a Bach prelude";2020;"TWELVE TONE RESONANCE";1711443793;1711444067;"https://music.apple.com/fr/album/variations-on-a-bach-prelude/1493493570?i=1493493668&uo=4";;"https://open.spotify.com/track/4RaYZZUXvPwZNnoB8lx2P7"
"Swingle Singers";"Place Vendôme";"Little David's fufue (Sascha)";1966;"UNIVERSAL MU";1711444067;1711444324;;;
"Stefon Harris";"African tarantella";"Bourbon street jingling jollies";2006;"BLUENOTE";1711444320;1711444550;;;
"Kenny Clarke (Batterie)";"Music for the small hours";"Day by Day";2008;"SCHEMA RECORDS";1711444548;1711444708;;;
"Magic Malik";"Ka-frobeat";"Flè koulèv (edit live)";2022;"ONZE HEURES ONZE";1711444705;1711444925;;"https://www.deezer.com/track/1693793557";
"Arnaud Dolmen";"Adjusting";"Ajistèman (feat. Moonlight Benjamin)";2022;"Gaya";1711444924;1711445114;"https://music.apple.com/fr/album/ajist%C3%A8man-feat-moonlight-benjamin/1601687152?i=1601687843&uo=4";;
"Charlie Rouse";"Bossa Nova Bacchanal";"Velhos tempos";1962;"Blue Note";1711445111;1711445391;"https://music.apple.com/fr/album/velhos-tempos/670383001?i=670383664&uo=4";;"https://open.spotify.com/track/5pJRCDfhiygQTYeYGw7URZ"
"Remy Gauche";"Gravity";"Lune : Nunca solo";2022;"WELCOME HOME";1711445386;1711445564;;;
"Josh Nelson";"Exploring Mars";"Spirit";2015;"ORIGIN RECORDS";1711445564;1711445887;"https://music.apple.com/fr/album/spirit/967619679?i=967619808&uo=4";"https://www.deezer.com/track/116461090";"https://open.spotify.com/track/5yKVBa8jvtU4AwpkITKci1"
"Gregory Porter";"Be good";"Work song";2012;"MOTEMA MUSIC";1711445882;1711446273;"https://music.apple.com/fr/album/work-song/1296601129?i=1296601470&uo=4";;"https://open.spotify.com/track/6zPbh12h6gYwhJVY9DgMBu"
"Sarah Vaughan";"The Divine";"Moanin'";1972;"ROULETTE @";1711446269;1711446458;;;
"Rhoda Scott Lady All Stars";"Rhoda Scott Lady All Stars";"R & R";2021;"FRAMBOISE PRODUCTION";1711446458;1711446786;;;
"Kokoroko";"Age of ascent";"Age of ascent";2022;"BROWNSWOOD RECORDINGS";1711446786;1711447082;"https://music.apple.com/fr/album/age-of-ascent/1614649802?i=1614650135&uo=4";"https://www.deezer.com/track/1822656757";"https://open.spotify.com/track/5BOkALb3jw3m6SONNtBYRR"
"Laurent Bardainne & Tigre D’eau Douce";"Oiseau (feat. Bertrand Belin) (radio edit)";"Oiseau (feat. Bertrand Belin) (radio edit)";2022;"HEAVENLY SWEETNESS";1711447081;1711447285;;;
"Taylor Eigsti";"Daylight at midnight";"Little bird (feat. Becca Stevens)";2010;"CONCORD MUSIC GROUP";1711447285;1711447538;;;
"Stefano Bollani";"Arrivano gli alieni";"Aquarela do Brasil";2015;"Universal Music";1711447536;1711447722;"https://music.apple.com/fr/album/aquarela-do-brasil/1443363689?i=1443364082&uo=4";"https://www.deezer.com/track/106322216";"https://open.spotify.com/track/4WWdBNDlU2KJd7DUZsAGgl"
"Astrud Gilberto";"A certain smile, a certain sadness";"It's a lovely day today";1966;"VERVE";1711447720;1711447882;;"https://www.deezer.com/track/1940869557";
"Matthieu Bore";"Frizzante";"It's a good day";2009;"BONSAI";1711447878;1711448071;"https://music.apple.com/fr/album/its-a-good-day/786770067?i=786770676&uo=4";"https://www.deezer.com/track/4280646";"https://open.spotify.com/track/2lqSGWzgZMwTNZ5OCpB94e"
"Emmet Cohen";"Future stride";"Future stride";2021;"MACK AVENUE";1711448068;1711448417;"https://music.apple.com/fr/album/future-stride/1527505749?i=1527505872&uo=4";;"https://open.spotify.com/track/3SQ2MIxoNb1J4gxiw73zbf"
"Fats Waller";"Alligator crawl";"Honeysuckle rose (1941)";1941;;1711448411;1711448622;;;
"Jason Moran";"All rise: A joyful elegy for Fats Waller";"Honeysuckle rose";2014;"BLUE NOTE RECORDS";1711448618;1711448844;"https://music.apple.com/fr/album/honeysuckle-rose/1442957825?i=1442958000&uo=4";;"https://open.spotify.com/track/2HirOAECYE8dBrd50eBy0L"
"Ezra Collective";"May the funk be with you";"May the funk be with you";2022;"ENTER THE JUNGLE";1711448833;1711449099;"https://music.apple.com/fr/album/may-the-funk-be-with-you/1609710347?i=1609710489&uo=4";"https://www.deezer.com/track/1653649182";"https://open.spotify.com/track/6GkeuiAXhBvPp4WsBgDvmV"
"James Brown";"Gettin' down to it";"Cold sweat";1969;"VERVE";1711449099;1711449404;"https://music.apple.com/fr/album/cold-sweat/834564909?i=834564943&uo=4";;"https://open.spotify.com/track/7AqQintYQY3GukK4KBI8Xt"
"Kenny Burrell";"Blues: The common ground";"Soulful brothers";1968;"VERVE";1711449399;1711449724;"https://music.apple.com/fr/album/soulful-brothers/1443158074?i=1443158405&uo=4";"https://www.deezer.com/track/2186106";"https://open.spotify.com/track/47pICj8jM5ecqYBwrjhVis"
"Chrystel Wautier";"Before a song";"Hard time killin' floor blues";2015;"BONSAI MUSIC";1711449720;1711450030;;;
"Carlos Henriquez";"The South Bronx story";"Moses on the cross";2021;"TIGER TURN";1711450027;1711450404;;"https://www.deezer.com/track/2554506762";"https://open.spotify.com/track/49cJtVH05iMR7WcYNghqDr"
"Nubya Garcia";"Source";"The message continues";2020;"CONCORD JAZZ";1711450400;1711450803;"https://music.apple.com/fr/album/the-message-continues/1523554803?i=1523554805&uo=4";"https://www.deezer.com/track/1052647962";"https://open.spotify.com/track/4cr8FyfxkPatU8ca7cCzmN"
"Isabelle Olivier";"Smile";"One for daddy oh";2022;"ENJA";1711450803;1711450994;"https://music.apple.com/fr/album/one-for-daddy-oh/1612626059?i=1612626724&uo=4";;"https://open.spotify.com/track/3xGGOWeyLqg0PHRZsbDV6X"
"Bud Powell";"The amazing Bud Powell / Volume 1";"Un poco loco";1951;"BLUE NOTE";1711450991;1711451274;"https://music.apple.com/fr/album/un-poco-loco/582755572?i=582755699&uo=4";;
"Hugh Laurie";"Let them talk";"John Henry (feat. Irma Thomas)";2011;"WEA";1711451273;1711451484;;;
