"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Antoine Karacostas Quartet";"Frames";"Olive";2023;"WE SEE MUSIC";1704267063;1704267410;;;
"Stan Getz";"Stan Getz & Bill Evans";"Night And Day";1964;"VERVE";1704267406;1704267809;"https://www.deezer.com/track/541622442";;
"Michel Pastre";"Fine Ideas";"Tiny's exercise";2023;"Camille Productions";1704267806;1704267964;;;
"Slim Gaillard";"Slim gaillard rides again";"My blue heaven";;"UNIVERSAL";1704267963;1704268105;;"https://open.spotify.com/track/7Lf0D7NDkAFNHzqEQnq4dw";"https://music.apple.com/fr/album/my-blue-heaven/915815717?i=915818951&uo=4"
"Van Morrison & Joey Defrancesco";"You're driving me crazy";"Close enough for Jazz";2018;"SONY";1704268105;1704268389;;;"https://music.apple.com/fr/album/close-enough-for-jazz/1353213151?i=1353213477&uo=4"
"John Patton";"Understanding";"Understanding";1968;"BLUE NOTE";1704268388;1704268799;"https://www.deezer.com/track/13644222";;
"Neue Grafik Ensemble";"Foulden Road Pt. II";"For Adama";2022;"Total Refreshment Centre";1704268799;1704269060;;"https://open.spotify.com/track/5AzKUohluYoIzW8zmHMCsy";
"Dizzy Gillespie";"The Verve/Philips small group sessions discs I & II";"Just by myself";1959;"VERVE";1704269058;1704269342;;;
"Chloe Deyme";"Noturna";"Flor musical";2016;"AUTOPRODUCTION";1704269341;1704269593;"https://www.deezer.com/track/125065138";"https://open.spotify.com/track/0H4upHvq9QxBRv72tSjjoR";"https://music.apple.com/fr/album/flor-musical/1115800125?i=1115800540&uo=4"
"Michel Petrucciani";"Both worlds";"Guadeloupe";1997;"DISQUES DREYFUS";1704269588;1704269957;"https://www.deezer.com/track/141160845";"https://open.spotify.com/track/1Tlojm1wktqaaTVm0WQLdj";
"Yonathan Avishai";"The lost boys";"Chaque chose";2010;"HARMONIA MUNDI";1704269951;1704270294;"https://www.deezer.com/track/7183477";"https://open.spotify.com/track/5fbYbbwF9ABfqLWhJN8vRG";
"Jeanne Lee";"The newest sound around";"Season in the sun";1961;"BMG";1704270290;1704270437;"https://www.deezer.com/track/75547699";;
"Nomade Orquestra";"Nômade orquestra";"Samurai";2016;"FAR OUT RECORDINGS";1704270437;1704270795;;"https://open.spotify.com/track/2N8b6fVhlEfI5jObBLQF8k";
"Archie Shepp";"Live at the Palais des Glaces";"Hi-fly";1979;"BLUE MARGE";1704270789;1704271233;;;
"LNDFK";"Ku";"Ku";2022;"FEELIN MUSIC / BASTARD JAZZ";1704271229;1704271487;;"https://open.spotify.com/track/41Gm2HtiJVUUKnWqWCdnsj";"https://music.apple.com/fr/album/ku/1600850635?i=1600850643&uo=4"
"Serge Chaloff";"Blue Serge";"How about you";1956;"CAPITOL";1704271480;1704271804;"https://www.deezer.com/track/1846594497";;
"Tangerine";"Leitmotiv";"Leitmotiv";2016;"1NAME4ACREW";1704271801;1704272254;;;
"Maxine Weldon";"Feeling good  : funk, soul and deep jazz gems";"Right on";1971;"WE WANT SOUNDS";1704272246;1704272483;;"https://open.spotify.com/track/5J4Oe3aAhqywh7k5wF6wNQ";"https://music.apple.com/fr/album/right-on/1168133470?i=1168133865&uo=4"
"Sly5thave & Roberto Verastegui";"Agua de Jamaica";"La tormenta";2022;"TRU THOUGHTS";1704272484;1704272800;;;
"Marty Paich And His Orchestra";"Quintessence / Los Angeles / 1950-1960";"Anthropology";1959;;1704272796;1704272993;;;
"Camille Bertault";"En vie";"Satiesque";2016;"SUNYSIDE";1704272991;1704273325;;"https://open.spotify.com/track/6GuUBynxwFbD3dEDglj7ZW";"https://music.apple.com/fr/album/satiesque/1084204687?i=1084205032&uo=4"
"Hubert Laws";"Hubert Laws : In the beginning";"Gymnopedie #1";1974;"CTI RECORDS";1704273324;1704273555;;"https://open.spotify.com/track/0KC2nohOCPVXkQZ7vqRq3g";
"David Liebman";"Different but the same";"Gnid";2005;"HATOLOGY";1704273551;1704273991;"https://www.deezer.com/track/101368934";;
"Julie London";"Julie London";"Daddy";1960;"CAPITOL";1704273990;1704274254;"https://www.deezer.com/track/15050785";;
"Roy Hargrove";"Emergence";"Ms. garvey, ms. garvey";2009;"EmArcy";1704274254;1704274584;"https://www.deezer.com/track/4187519";;
"Randy Weston";"Berkshire blues";"Purple gazelle";1995;"BLACK LION R";1704274582;1704274927;;;
"Norah Jones";"Day breaks";"It's a wonderful time for love";2016;"BLUE NOTE RECORDS";1704274924;1704275151;;"https://open.spotify.com/track/5oPWYCHejJF8Jwj3hiaTeh";
"Charles Mingus";"Blues & roots";"Moanin'";1959;"ATLANTIC";1704275148;1704275627;;;
"Dhafer Youssef";"Diwan of beauty and odd";"Cheerful Meshuggah """"To Meshuggah""""";2016;"SONY/OKEH";1704275625;1704275910;;;
"Cathy Hayes";"It's all right with me";"You don't know what love is";1959;"FRESH SOUND RECORDS";1704275906;1704276160;;"https://open.spotify.com/track/1lE6gcgNXVUjKI1N1sDPKO";"https://music.apple.com/fr/album/you-dont-know-what-love-is/357801416?i=357801498&uo=4"
"Joel Lyssarides";"Stay Now";"Cloudberry hill";2022;"ACT";1704276160;1704276430;"https://www.deezer.com/track/1562599752";"https://open.spotify.com/track/3Ht7kYspbRZtJR2MEwBlt2";"https://music.apple.com/fr/album/cloudberry-hill/1596750847?i=1596751002&uo=4"
"Earl Hines";"Classic trio sessions";"Dream of you";1966;"RCA";1704276423;1704276673;"https://www.deezer.com/track/1734070017";;
"Ian Shaw";"The theory of joy";"You've Got To Pick A Pocket Or Two";2016;"JAZZ VILLAGE";1704276671;1704276875;;"https://open.spotify.com/track/6679tZMdoRDArtv59wP6m1";"https://music.apple.com/fr/album/youve-got-to-pick-a-pocket-or-two/1073981664?i=1073982365&uo=4"
"Sonny Landreth";"(Almost) Everybody Slides";"Zydeco shuffle";1990;"SKY RANCH";1704276874;1704277057;;;
"Francesco Bearzatti Tinissima 4et";"This machine kills fascists";"Long train running";2015;"KEPACH MUSIC";1704277056;1704277447;;;
"Shirley Horn";"Travelin' light";"Don't be on the outside";1965;"IMPULSE";1704277445;1704277613;;"https://open.spotify.com/track/1rNT7sNemR861LSy4S0UeB";"https://music.apple.com/fr/album/dont-be-on-the-outside/1442547977?i=1442548158&uo=4"
"Takuya Kuroda";"Zigzagger";"Thirteen";2016;"CONCORD RECORDS";1704277610;1704278036;"https://www.deezer.com/track/133585758";"https://open.spotify.com/track/2KX365I5UGOECrlXUrxYL1";"https://music.apple.com/fr/album/thirteen/1440937460?i=1440937746&uo=4"
"Thad Jones (Chef d'orchestre)";"Potpourri";"Don't you worry 'bout a thing";1974;"CBS";1704278036;1704278275;"https://www.deezer.com/track/1268529882";"https://open.spotify.com/track/19pMfGR9f5d7JPGThjhsAe";
"Jamie Cullum";"Pointless nostalgic";"Well you needn't";2002;"CANDID";1704278273;1704278471;;;
"Herbie Hancock";"The best of herbie hancock";"Driftin";1962;"BLUENOTE";1704278470;1704278885;;;
"Indra Rios Moore";"Freedom road";"Walk on the wild side";2022;"BENDRA RECORDS";1704278879;1704279114;;;
"Neil Cowley Trio";"Radio silence";"Stereoface";2009;"HIDEINSIDE RECORDS";1704279110;1704279470;"https://www.deezer.com/track/1698903697";;
"Dinah Washington";"In the land of hi-fi";"Let me love you";1956;"EMARCY";1704279469;1704279599;"https://www.deezer.com/track/6532816";"https://open.spotify.com/track/5ynEX7lWL90pfatUt3gReN";"https://music.apple.com/fr/album/let-me-love-you/1702737854?i=1702738615&uo=4"
